version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Exodus	28	14	3018	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֛ה] make [3|& chain the rope] (to be (as)/to become/to do) [4|upon the settings]
4b	Exodus	28	14	3018	T		?	valence val_wrn	[4|upon the settings] taken as extra direct object besides [3|& chain the rope]
4b	Exodus	28	23	3039	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֗] make [3|& two the sealing ring] (to be (as)/to become/to do) [4|upon two end the breast-piece]
4b	Exodus	28	23	3039	T		?	valence val_wrn	[4|upon two end the breast-piece] taken as extra direct object besides [3|& two the sealing ring]
4b	Exodus	28	24	3040	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֗ה] make [3|& two rope the gold] (to be (as)/to become/to do) [4|upon two the sealing ring]
4b	Exodus	28	24	3040	T		?	valence val_wrn	[4|upon two the sealing ring] taken as extra direct object besides [3|& two rope the gold]
4b	Exodus	28	25	3041	T		?	valence val_wrn	_dc_ [3|תִּתֵּ֖ן] make [2|& two end two the rope] (to be (as)/to become/to do) [4|upon two the settings]
4b	Exodus	28	25	3041	T		?	valence val_wrn	[4|upon two the settings] taken as extra direct object besides [2|& two end two the rope]
4b	Exodus	28	25	3042	T		-	valence val_err	_-p_ [2|נָתַתָּ֛ה] !not encountered!
4b	Exodus	28	27	3048	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֣ה] make [3|&~them:mm] (to be (as)/to become/to do) [4|upon two shoulder the ephod]
4b	Exodus	28	27	3048	T		?	valence val_wrn	[4|upon two shoulder the ephod] taken as extra direct object besides [3|&~them:mm]
4b	Exodus	28	30	3055	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֞] make [4|& the <oracle device> and & the tummim] (to be (as)/to become/to do) [3|to breast-piece the justice]
4b	Exodus	28	30	3055	T		?	valence val_wrn	[3|to breast-piece the justice] taken as extra direct object besides [4|& the <oracle device> and & the tummim]
4b	Exodus	29	3	3115	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֤] make [3|&~them:mm] (to be (as)/to become/to do) [4|upon basket one]
4b	Exodus	29	3	3115	T		?	valence val_wrn	[4|upon basket one] taken as extra direct object besides [3|&~them:mm]
4b	Exodus	29	6	3124	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֛] make [3|& consecration the holiness] (to be (as)/to become/to do) [4|upon the turban]
4b	Exodus	29	6	3124	T		?	valence val_wrn	[4|upon the turban] taken as extra direct object besides [3|& consecration the holiness]
4b	Exodus	29	12	3138	T		-	valence val_err	_-p_ [2|נָתַתָּ֛ה] !not encountered!
4b	Exodus	29	17	3154	T		?	valence val_wrn	_-c_ [2|נָתַתָּ֥] produce; yield; give [3|upon piece~his and upon head~his]
4b	Exodus	29	17	3154	T		?	valence val_wrn	[3|upon piece~his and upon head~his] taken as extra direct object besides 
4b	Exodus	29	20	3162	T		?	valence val_wrn	_-c_ [2|נָֽתַתָּ֡ה] produce; yield; give [3|upon earlobe ear Aaron and upon earlobe ear son~his the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand]
4b	Exodus	29	20	3162	T		?	valence val_wrn	[3|upon earlobe ear Aaron and upon earlobe ear son~his the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand] taken as extra direct object besides 
4b	Exodus	30	6	3272	T		!	valence	_dp_ [2|נָתַתָּ֤ה] place [3|&~him] [4|to face the curtain]
4b	Exodus	30	12	3293	T		!	valence	_--_ [2|נָ֨תְנ֜וּ] (act of) producing; yielding; giving (in itself)
4b	Exodus	30	13	3299	T		!	valence	_--_ [2|יִתְּנ֗וּ] (act of) producing; yielding; giving (in itself)
4b	Exodus	30	14	3306	T		!	valence	_d-_ [2|יִתֵּ֖ן] produce; yield; give [3|contribution YHWH]
4b	Exodus	30	15	3309	T		!	valence	_d-_ [1|תֵת֙] produce; yield; give [2|& contribution YHWH]
4b	Exodus	30	16	3312	T		!	valence	_dp_ [2|נָתַתָּ֣] place [3|&~him] [4|upon work tent appointment]
4b	Exodus	30	18	3320	T		!	valence	_dp_ [2|נָתַתָּ֣] place [3|&~him] [4|between tent appointment and between the altar]
4b	Exodus	30	18	3321	T		!	valence	_dp_ [2|נָתַתָּ֥] place [4|water] [3|toward there]
4b	Exodus	30	33	3359	T		?	valence val_wrn	_-c_ [3|יִתֵּ֛ן] produce; yield; give [4|from~him] [5|upon strange]
4b	Exodus	30	33	3359	T		?	valence val_wrn	[4|from~him] [5|upon strange] taken as extra direct object besides 
4b	Exodus	30	36	3366	T		-	valence val_err	_-p_ [2|נָתַתָּ֨ה] !not encountered!
4b	Exodus	31	6	3389	T		?	valence val_wrn	_dc_ [2|נָתַ֣תִּי] make [4|& Oholiab son Ahisamach to staff Dan] (to be (as)/to become/to do) [3|together with~him]
4b	Exodus	31	6	3389	T		?	valence val_wrn	[3|together with~him] taken as extra direct object besides [4|& Oholiab son Ahisamach to staff Dan]
4b	Exodus	31	6	3390	T		!	valence	_dp_ [3|נָתַ֣תִּי] place [4|wisdom] [2|in heart whole wise heart]
4b	Exodus	31	18	3433	T		!	valence	_di_ [2|יִּתֵּ֣ן] give [4|two tablet the reminder tablet stone] to [3|to Moses]
4b	Exodus	32	13	3519	T		!	valence	_l._ [3|אֶתֵּן֙] make [2|whole the earth the this] to become [4|seed~your:mm]
4b	Exodus	32	24	3571	T		!	valence	_-i_ [2|יִּתְּנוּ] produce for; yield for; give to [3|to~me]
4b	Exodus	32	29	3597	T		?	valence val_wrn	_dc_ [2|תֵ֧ת] make [5|blessing] (to be (as)/to become/to do) [3|upon~you:mm]
4b	Exodus	32	29	3597	T		?	valence val_wrn	[3|upon~you:mm] taken as extra direct object besides [5|blessing]
4b	Exodus	33	1	3635	T		!	valence	_l._ [2|אֶתְּנֶֽנָּה] make [2|~her] to become [1|seed~yor:m]
4b	Exodus	34	33	3869	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֥ן] make [4|mask] (to be (as)/to become/to do) [3|upon face~his]
4b	Exodus	34	33	3869	T		?	valence val_wrn	[3|upon face~his] taken as extra direct object besides [4|mask]
4b	Exodus	35	34	3969	T		-	valence val_err	_-p_ [2|נָתַ֣ן] !not encountered!
4b	Exodus	36	1	3975	T		!	valence	_dp_ [2|נָתַ֨ן] place [4|wisdom and understanding] [5|in they]
4b	Exodus	36	2	3980	T		!	valence	_d-_ [2|נָתַ֧ן] produce; yield; give [4|wisdom]
4b	Exodus	37	13	4119	T		?	valence val_wrn	_dc_ [2|יִּתֵּן֙] make [3|& the sealing ring] (to be (as)/to become/to do) [4|upon four the corner]
4b	Exodus	37	13	4119	T		?	valence val_wrn	[4|upon four the corner] taken as extra direct object besides [3|& the sealing ring]
4b	Exodus	39	16	4299	T		?	valence val_wrn	_dc_ [2|יִּתְּנ֗וּ] make [3|& two the sealing ring] (to be (as)/to become/to do) [4|upon two end the breast-piece]
4b	Exodus	39	16	4299	T		?	valence val_wrn	[4|upon two end the breast-piece] taken as extra direct object besides [3|& two the sealing ring]
4b	Exodus	39	17	4300	T		?	valence val_wrn	_dc_ [2|יִּתְּנ֗וּ] make [3|two the rope the gold] (to be (as)/to become/to do) [4|upon two the sealing ring]
4b	Exodus	39	17	4300	T		?	valence val_wrn	[4|upon two the sealing ring] taken as extra direct object besides [3|two the rope the gold]
4b	Exodus	39	18	4301	T		?	valence val_wrn	_dc_ [3|נָתְנ֖וּ] make [2|& two end two the rope] (to be (as)/to become/to do) [4|upon two the settings]
4b	Exodus	39	18	4301	T		?	valence val_wrn	[4|upon two the settings] taken as extra direct object besides [2|& two end two the rope]
4b	Exodus	39	18	4302	T		!	valence	_dp_ [2|יִּתְּנֻ֛ם] place [2|~them:mm] [4|to front face~his]
4b	Exodus	39	20	4307	T		!	valence	_l._ [2|יִּתְּנֻ֡ם] make [2|~them:mm] to become [6|side junction~his]
4b	Exodus	39	25	4319	T		!	valence	_dp_ [2|יִּתְּנ֨וּ] place [3|& the bell] [4|in midst the pomegranate] [6|surrounding] [7|in midst the pomegranate]
4b	Exodus	39	31	4332	T		?	valence val_wrn	_dc_ [2|יִּתְּנ֤וּ] make [4|cord purple wool] (to be (as)/to become/to do) [3|upon~him]
4b	Exodus	39	31	4332	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|cord purple wool]
4b	Exodus	39	31	4333	T		-	valence val_err	_-p_ [1|תֵ֥ת] !not encountered!
4b	Exodus	40	5	4371	T		!	valence	_dp_ [2|נָתַתָּ֞ה] place [3|& altar the gold to smoke of sacrifice] [4|to face ark the reminder]
4b	Exodus	40	6	4373	T		!	valence	_dp_ [2|נָ֣תַתָּ֔ה] place [3|& altar the burnt-offering] [4|to face opening dwelling-place tent appointment]
4b	Exodus	40	7	4374	T		!	valence	_dp_ [2|נָֽתַתָּ֙] place [3|& the basin] [4|between tent appointment and between the altar]
4b	Exodus	40	7	4375	T		!	valence	_dp_ [2|נָתַתָּ֥] place [4|water] [3|there]
4b	Exodus	40	8	4377	T		!	valence	_d-_ [2|נָ֣תַתָּ֔] produce; yield; give [3|& covering gate the court]
4b	Exodus	40	18	4408	T		!	valence	_d-_ [2|יִּתֵּן֙] produce; yield; give [3|& pedestal~his]
4b	Exodus	40	18	4410	T		!	valence	_d-_ [2|יִּתֵּ֖ן] produce; yield; give [3|& bar~his]
4b	Exodus	40	20	4416	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֤ן] make [3|& the reminder] (to be (as)/to become/to do) [4|to the ark]
4b	Exodus	40	20	4416	T		?	valence val_wrn	[4|to the ark] taken as extra direct object besides [3|& the reminder]
4b	Exodus	40	20	4418	T		!	valence	_dp_ [2|יִּתֵּ֧ן] place [3|& the cover] [5|toward from to top]
4b	Exodus	40	22	4423	T		!	valence	_dp_ [2|יִּתֵּ֤ן] place [3|& the table] [4|in tent appointment] [5|toward upon upper thigh the dwelling-place north]
4b	Exodus	40	30	4437	T		!	valence	_dp_ [2|יִּתֵּ֥ן] place [4|water] [3|toward there]
4b	Exodus	40	33	4445	T		!	valence	_d-_ [2|יִּתֵּ֕ן] produce; yield; give [3|& covering gate the court]
4b	Leviticus	1	7	22	T		!	valence	_dp_ [2|נָתְנוּ] place [4|fire] [5|upon the altar]
4b	Leviticus	2	1	63	T		?	valence val_wrn	_dc_ [2|נָתַ֥ן] make [4|incense] (to be (as)/to become/to do) [3|upon~her]
4b	Leviticus	2	1	63	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides [4|incense]
4b	Leviticus	2	15	110	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֤] make [4|oil] (to be (as)/to become/to do) [3|upon~her]
4b	Leviticus	2	15	110	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides [4|oil]
4b	Leviticus	4	7	194	T		-	valence val_err	_-p_ [2|נָתַן֩] !not encountered!
4b	Leviticus	4	18	226	T		-	valence val_err	_-p_ [3|יִתֵּ֣ן] !not encountered!
4b	Leviticus	4	25	255	T		-	valence val_err	_-p_ [2|נָתַ֕ן] !not encountered!
4b	Leviticus	4	30	271	T		-	valence val_err	_-p_ [2|נָתַ֕ן] !not encountered!
4b	Leviticus	4	34	284	T		-	valence val_err	_-p_ [2|נָתַ֕ן] !not encountered!
4b	Leviticus	5	11	354	T		?	valence val_wrn	_dc_ [3|יִתֵּ֤ן] make [5|incense] (to be (as)/to become/to do) [4|upon~her]
4b	Leviticus	5	11	354	T		?	valence val_wrn	[4|upon~her] taken as extra direct object besides [5|incense]
4b	Leviticus	5	16	377	T		!	valence	_l._ [2|נָתַ֥ן] make [3|&~him] to become [4|the priest]
4b	Leviticus	5	24	422	T		!	valence	_d-_ [1|יִתְּנֶ֖נּוּ] produce; yield; give [1|~him]
4b	Leviticus	6	10	466	T		!	valence	_n._ [2|נָתַ֥תִּי] make [3|&~her] to be [1|share~their:mm]
4b	Leviticus	7	32	650	T		!	valence	_n._ [3|תִּתְּנ֥וּ] make [2|& splintbone the right-hand side] to be [4|contribution]
4b	Leviticus	7	34	655	T		!	valence	_l._ [2|אֶתֵּ֣ן] make [3|&~them:mm] to become [4|Aaron the priest and to son~his] [5|law/precept eternity]
4b	Leviticus	7	36	660	T		!	valence	_-i_ [1|תֵ֣ת] produce for; yield for; give to [2|to~them:mm]
4b	Leviticus	8	7	680	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֨ן] make [4|& the tunic] (to be (as)/to become/to do) [3|upon~him]
4b	Leviticus	8	7	680	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|& the tunic]
4b	Leviticus	8	7	683	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֥ן] make [4|& the ephod] (to be (as)/to become/to do) [3|upon~him]
4b	Leviticus	8	7	683	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|& the ephod]
4b	Leviticus	8	8	687	T		?	valence val_wrn	_dc_ [2|יִּתֵּן֙] make [4|& the <oracle device> and & the tummim] (to be (as)/to become/to do) [3|to the breast-piece]
4b	Leviticus	8	8	687	T		?	valence val_wrn	[3|to the breast-piece] taken as extra direct object besides [4|& the <oracle device> and & the tummim]
4b	Leviticus	8	15	710	T		-	valence val_err	_-p_ [2|יִּתֵּן] !not encountered!
4b	Leviticus	8	23	736	T		?	valence val_wrn	_-c_ [2|יִּתֵּ֛ן] produce; yield; give [3|upon earlobe ear Aaron the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand]
4b	Leviticus	8	23	736	T		?	valence val_wrn	[3|upon earlobe ear Aaron the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand] taken as extra direct object besides 
4b	Leviticus	8	24	738	T		?	valence val_wrn	_-c_ [2|יִּתֵּ֨ן] produce; yield; give [4|from the blood] [5|upon earlobe ear~their:mm the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand]
4b	Leviticus	8	24	738	T		?	valence val_wrn	[4|from the blood] [5|upon earlobe ear~their:mm the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand] taken as extra direct object besides 
4b	Leviticus	8	27	747	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֣ן] make [3|& the whole] (to be (as)/to become/to do) [4|upon palm Aaron and upon palm son~his]
4b	Leviticus	8	27	747	T		?	valence val_wrn	[4|upon palm Aaron and upon palm son~his] taken as extra direct object besides [3|& the whole]
4b	Leviticus	9	9	819	T		-	valence val_err	_-p_ [2|יִּתֵּ֖ן] !not encountered!
4b	Leviticus	10	1	864	T		!	valence	_dp_ [2|יִּתְּנ֤וּ] place [4|fire] [3|in~them:ff]
4b	Leviticus	10	17	927	T		!	valence	_di_ [3|נָתַ֣ן] give [2|&~her] to [4|to~you:mm]
4b	Leviticus	14	14	1466	T		?	valence val_wrn	_-c_ [2|נָתַן֙] produce; yield; give [4|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand]
4b	Leviticus	14	14	1466	T		?	valence val_wrn	[4|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand] taken as extra direct object besides 
4b	Leviticus	14	17	1474	T		?	valence val_wrn	_-c_ [3|יִתֵּ֤ן] produce; yield; give [2|from remainder the oil] [5|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand]
4b	Leviticus	14	17	1474	T		?	valence val_wrn	[2|from remainder the oil] [5|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand] taken as extra direct object besides 
4b	Leviticus	14	18	1478	T		?	valence val_wrn	_dc_ [2|יִתֵּ֖ן] make [2|the remain in the oil] (to be (as)/to become/to do) [3|upon head the be clean]
4b	Leviticus	14	18	1478	T		?	valence val_wrn	[3|upon head the be clean] taken as extra direct object besides [2|the remain in the oil]
4b	Leviticus	14	25	1504	T		?	valence val_wrn	_-c_ [2|נָתַ֛ן] produce; yield; give [3|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand]
4b	Leviticus	14	25	1504	T		?	valence val_wrn	[3|upon earlobe ear the be clean the right-hand and upon thumb hand~his the right-hand and upon thumb foot~his the right-hand] taken as extra direct object besides 
4b	Leviticus	14	28	1509	T		-	valence val_err	_-p_ [2|נָתַ֨ן] !not encountered!
4b	Leviticus	14	29	1515	T		?	valence val_wrn	_dc_ [2|יִתֵּ֖ן] make [2|the remain from the oil] (to be (as)/to become/to do) [3|upon head the be clean]
4b	Leviticus	14	29	1515	T		?	valence val_wrn	[3|upon head the be clean] taken as extra direct object besides [2|the remain from the oil]
4b	Leviticus	14	34	1529	T		!	valence	_-i_ [3|נֹתֵ֥ן] produce for; yield for; give to [4|to~you:mm]
4b	Leviticus	14	34	1530	T		!	valence	_dp_ [2|נָתַתִּי֙] place [3|stroke skin-disease] [4|in house earth land property~your:mm]
4b	Leviticus	15	14	1674	T		?	valence val_wrn	_dc_ [2|נְתָנָ֖ם] make [2|~them:mm] (to be (as)/to become/to do) [3|to the priest]
4b	Leviticus	15	14	1674	T		?	valence val_wrn	[3|to the priest] taken as extra direct object besides [2|~them:mm]
4b	Leviticus	16	8	1787	T		?	valence val_wrn	_dc_ [2|נָתַ֧ן] make [5|lot] (to be (as)/to become/to do) [4|upon two the he-goat]
4b	Leviticus	16	8	1787	T		?	valence val_wrn	[4|upon two the he-goat] taken as extra direct object besides [5|lot]
4b	Leviticus	16	13	1806	T		?	valence val_wrn	_dc_ [2|נָתַ֧ן] make [3|& the smoke of sacrifice] (to be (as)/to become/to do) [4|upon the fire]
4b	Leviticus	16	13	1806	T		?	valence val_wrn	[4|upon the fire] taken as extra direct object besides [3|& the smoke of sacrifice]
4b	Leviticus	16	18	1833	T		-	valence val_err	_-p_ [2|נָתַ֛ן] !not encountered!
4b	Leviticus	16	21	1842	T		?	valence val_wrn	_dc_ [2|נָתַ֤ן] make [3|&~them:mm] (to be (as)/to become/to do) [4|upon head the he-goat]
4b	Leviticus	16	21	1842	T		?	valence val_wrn	[4|upon head the he-goat] taken as extra direct object besides [3|&~them:mm]
4b	Leviticus	17	10	1928	T		!	valence	_dp_ [2|נָתַתִּ֣י] place [3|face~my] [4|in the soul]
4b	Leviticus	17	11	1933	T		!	valence	_dp_ [3|נְתַתִּ֤יו] place [3|~him] [5|upon the altar]
4b	Leviticus	18	20	2027	T		!	valence	_di_ [4|תִתֵּ֥ן] give [5|copulation~yor:m to seed] to [2|to woman fellow~yor:m]
4b	Leviticus	18	23	2035	T		!	valence	_dp_ [4|תִתֵּ֥ן] place [5|copulation~yor:m] [2|in whole cattle]
4b	Leviticus	19	14	2114	T		!	valence	_dp_ [4|תִתֵּ֖ן] place [5|stumbling block] [2|to face blind]
4b	Leviticus	19	28	2164	T		!	valence	_dp_ [4|תִתְּנוּ֙] place [2|tattoo to soul] [5|in flesh~your:mm]
4b	Leviticus	19	28	2165	T		!	valence	_dp_ [4|תִתְּנ֖וּ] place [2|tattooing tattoo] [5|in~you:mm]
4b	Leviticus	20	2	2201	T		?	valence val_wrn	_-c_ [2|יִתֵּ֧ן] produce; yield; give [3|from seed~his]
4b	Leviticus	20	2	2201	T		?	valence val_wrn	[3|from seed~his] taken as extra direct object besides 
4b	Leviticus	20	3	2204	T		!	valence	_dp_ [3|אֶתֵּ֤ן] place [4|& face~my] [5|in the man the he]
4b	Leviticus	20	3	2206	T		?	valence val_wrn	_-c_ [3|נָתַ֣ן] produce; yield; give [2|from seed~his]
4b	Leviticus	20	3	2206	T		?	valence val_wrn	[2|from seed~his] taken as extra direct object besides 
4b	Leviticus	20	4	2210	T		?	valence val_wrn	_-c_ [1|תִתֹּ֥ו] produce; yield; give [2|from seed~his]
4b	Leviticus	20	4	2210	T		?	valence val_wrn	[2|from seed~his] taken as extra direct object besides 
4b	Leviticus	20	6	2220	T		!	valence	_dp_ [2|נָתַתִּ֤י] place [3|& face~my] [4|in the soul the she]
4b	Leviticus	20	15	2259	T		!	valence	_dp_ [2|יִתֵּ֧ן] place [3|copulation~his] [4|in cattle]
4b	Leviticus	20	24	2306	T		!	valence	_di_ [3|אֶתְּנֶ֤נָּה] give [3|~her] to [4|to~you:mm]
4b	Leviticus	22	14	2475	T		!	valence	_l._ [2|נָתַ֥ן] make [4|& the holiness] to become [3|the priest]
4b	Leviticus	22	22	2502	T		!	valence	_l._ [4|תִתְּנ֥וּ] make [2|fire offering from~them:mm] to become [6|YHWH]
4b	Leviticus	23	10	2563	T		!	valence	_-i_ [3|נֹתֵ֣ן] produce for; yield for; give to [4|to~you:mm]
4b	Leviticus	23	38	2648	T		!	valence	_--_ [2|תִּתְּנ֖וּ] (act of) producing; yielding; giving (in itself)
4b	Leviticus	24	7	2680	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֥] make [4|incense pure] (to be (as)/to become/to do) [3|upon the row]
4b	Leviticus	24	7	2680	T		?	valence val_wrn	[3|upon the row] taken as extra direct object besides [4|incense pure]
4b	Leviticus	24	19	2723	T		!	valence	_dp_ [2|יִתֵּ֥ן] place [3|blemish] [4|in fellow~his]
4b	Leviticus	24	20	2729	T		!	valence	_dp_ [2|יִתֵּ֥ן] place [3|blemish] [4|in the human, mankind]
4b	Leviticus	25	2	2750	T		!	valence	_-i_ [3|נֹתֵ֣ן] produce for; yield for; give to [4|to~you:mm]
4b	Leviticus	25	19	2806	T		!	valence	_d-_ [2|נָתְנָ֤ה] produce; yield; give [4|fruit~her]
4b	Leviticus	25	24	2822	T		!	valence	_l._ [4|תִּתְּנ֥וּ] make [3|right of buying back] to become [5|the earth]
4b	Leviticus	25	37	2877	T		!	valence	_di_ [3|תִתֵּ֥ן] give [1|& silver~yor:m] to [4|to~him]
4b	Leviticus	25	37	2878	T		!	valence	_d-_ [4|תִתֵּ֥ן] produce; yield; give [5|food~yor:m]
4b	Leviticus	25	38	2881	T		!	valence	_di_ [1|תֵ֤ת] give [3|& earth Canaan] to [2|to~you:mm]
4b	Leviticus	26	1	2943	T		!	valence	_dp_ [4|תִתְּנוּ֙] place [2|stone figure] [5|in earth~your:mm]
4b	Leviticus	26	4	2952	T		!	valence	_d-_ [2|נָתַתִּ֥י] produce; yield; give [3|rain~your:mm]
4b	Leviticus	26	4	2953	T		!	valence	_d-_ [2|נָתְנָ֤ה] produce; yield; give [4|produce~her]
4b	Leviticus	26	4	2954	T		!	valence	_d-_ [3|יִתֵּ֥ן] produce; yield; give [4|fruit~his]
4b	Leviticus	26	6	2959	T		!	valence	_dp_ [2|נָתַתִּ֤י] place [3|peace] [4|in the earth]
4b	Leviticus	26	11	2975	T		!	valence	_dp_ [2|נָתַתִּ֥י] place [3|dwelling-place~my] [4|in midst~your:mm]
4b	Leviticus	26	17	2997	T		!	valence	_dp_ [2|נָתַתִּ֤י] place [3|face~my] [4|in~you:mm]
4b	Leviticus	26	19	3007	T		!	valence	_k._ [2|נָתַתִּ֤י] make [3|& heavens~your:mm] to be as [4|as the iron]
4b	Leviticus	26	20	3010	T		!	valence	_d-_ [3|תִתֵּ֤ן] produce; yield; give [5|& produce~her]
