version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Numeri	24	21	2927	T		!	valence	_1l_ [2|שִׂ֥ים] put; place [4|nest~you:m] ... [3|in the rock] (specific meaning depending on preposition)
4b	Numeri	24	23	2936	T		!	valence	_10_ [1|שֻּׂמֹ֥ו] prepare; put in place; institute [1|from put~him]
4b	Deuteronomium	1	13	41	T		!	valence	_1l_ [2|אֲשִׂימֵ֖ם] put; place [2|put~them:mm] ... [3|in head~you:mm] (specific meaning depending on preposition)
4b	Deuteronomium	4	44	658	T		*	valence val_NB	_0l|1l_ [2|שָׂ֣ם] (A) make ready; prepare [4|to face son Israel] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [4|to face son Israel] (specific meaning depending on preposition)
4b	Deuteronomium	4	44	658	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	7	15	962	T		!	valence	_1l_ [2|יְשִׂימָם֙] put; place [2|put~them:mm] ... [3|in~you:m] (specific meaning depending on preposition)
4b	Deuteronomium	10	2	1251	T		!	valence	_1l_ [2|שַׂמְתָּ֖ם] put; place [2|put~them:mm] ... [3|in the ark] (specific meaning depending on preposition)
4b	Deuteronomium	10	5	1261	T		!	valence	_1l_ [2|אָשִׂם֙] put; place [3|& the tablet] ... [4|in the ark] (specific meaning depending on preposition)
4b	Deuteronomium	10	22	1328	T		?	valence val_wrn	_1c_ [3|שָֽׂמְךָ֙] make [3|put~you:m] (to be (as)/to become/to do) [5|as star the heavens to multitude]
4b	Deuteronomium	10	22	1328	T		?	valence val_wrn	[5|as star the heavens to multitude] taken as extra direct object besides [3|put~you:m]
4b	Deuteronomium	11	18	1399	T		?	valence val_wrn	_1c_ [2|שַׂמְתֶּם֙] make [3|& word~me these] (to be (as)/to become/to do) [4|upon heart~you:mm and upon soul~you:mm]
4b	Deuteronomium	11	18	1399	T		?	valence val_wrn	[4|upon heart~you:mm and upon soul~you:mm] taken as extra direct object besides [3|& word~me these]
4b	Deuteronomium	12	5	1477	T		!	valence	_1l_ [1|שׂ֥וּם] put; place [2|& name~him] ... [3|there] (specific meaning depending on preposition)
4b	Deuteronomium	12	21	1541	T		!	valence	_1l_ [1|שׂ֣וּם] put; place [2|name~him] ... [3|there] (specific meaning depending on preposition)
4b	Deuteronomium	14	1	1691	T		?	valence val_wrn	_1c_ [3|תָשִׂ֧ימוּ] make [4|baldness] (to be (as)/to become/to do) [5|interval eye~you:mm]
4b	Deuteronomium	14	1	1691	T		?	valence val_wrn	[5|interval eye~you:mm] taken as extra direct object besides [4|baldness]
4b	Deuteronomium	14	24	1762	T		!	valence	_1l_ [1|שׂ֥וּם] put; place [2|name~him] ... [3|there] (specific meaning depending on preposition)
4b	Deuteronomium	17	14	2030	T		?	valence val_wrn	_1c_ [1|אָשִׂ֤ימָה] make [3|king] (to be (as)/to become/to do) [2|upon~me]
4b	Deuteronomium	17	14	2030	T		?	valence val_wrn	[2|upon~me] taken as extra direct object besides [3|king]
4b	Deuteronomium	17	15	2032	T		?	valence val_wrn	_1c_ [2|תָּשִׂ֤ים] make [4|king] (to be (as)/to become/to do) [3|upon~you:m]
4b	Deuteronomium	17	15	2032	T		?	valence val_wrn	[3|upon~you:m] taken as extra direct object besides [4|king]
4b	Deuteronomium	17	15	2034	T		?	valence val_wrn	_1c_ [2|תָּשִׂ֤ים] make [4|king] (to be (as)/to become/to do) [3|upon~you:m]
4b	Deuteronomium	17	15	2034	T		?	valence val_wrn	[3|upon~you:m] taken as extra direct object besides [4|king]
4b	Deuteronomium	22	8	2476	T		!	valence	_1l_ [3|תָשִׂ֤ים] put; place [4|blood] ... [5|in house~you:m] (specific meaning depending on preposition)
4b	Deuteronomium	22	14	2491	T		?	valence val_wrn	_1i_ [2|שָׂ֥ם] prepare; put in place; institute [4|deed word] for [3|to~her]
4b	Deuteronomium	22	14	2491	T		?	valence val_wrn	[3|to~her] taken as benefactive adjunct
4b	Deuteronomium	22	17	2503	T		!	valence	_10_ [2|שָׂם֩] prepare; put in place; institute [3|deed word]
4b	Deuteronomium	26	2	2842	T		!	valence	_0l_ [2|שַׂמְתָּ֣] make ready; prepare [3|in the basket] (specific meaning depending on preposition)
4b	Deuteronomium	27	15	2973	T		!	valence	_00_ [2|שָׂ֣ם] prepare; put in place; make ready
4b	Deuteronomium	31	19	3603	T		!	valence	_1l_ [1|שִׂימָ֣הּ] put; place [1|put~her] ... [2|in mouth~them:mm] (specific meaning depending on preposition)
4b	Deuteronomium	31	26	3639	T		*	valence val_NB	_1c|2_ [2|שַׂמְתֶּ֣ם] (A) make [3|&~him] (to be (as)/to become/to do) [4|from side ark covenant YHWH god(s)~you:mm] (B) make [4|from side ark covenant YHWH god(s)~you:mm] (to be (as)/to become/to do) [3|&~him]
4b	Deuteronomium	31	26	3639	T		?	valence val_NB	(A) [4|from side ark covenant YHWH god(s)~you:mm] taken as extra direct object besides [3|&~him] (B) 
4b	Deuteronomium	32	46	3837	T		?	valence val_wrn	_1c_ [1|שִׂ֣ימוּ] make [2|heart~you:mm] (to be (as)/to become/to do) [3|to whole the word]
4b	Deuteronomium	32	46	3837	T		?	valence val_wrn	[3|to whole the word] taken as extra direct object besides [2|heart~you:mm]
4b	Deuteronomium	33	10	3903	T		!	valence	_1l_ [1|יָשִׂ֤ימוּ] put; place [2|smoke sacrifice] ... [3|in nose~you:m] (specific meaning depending on preposition)
4b	Josua	6	18	551	T		?	valence val_wrn	_1c_ [2|שַׂמְתֶּ֞ם] make [3|& camp Israel] (to be (as)/to become/to do) [4|to ban]
4b	Josua	6	18	551	T		?	valence val_wrn	[4|to ban] taken as extra direct object besides [3|& camp Israel]
4b	Josua	7	11	650	T		!	valence	_0l_ [3|שָׂ֥מוּ] make ready; prepare [4|in tool~them:mm] (specific meaning depending on preposition)
4b	Josua	7	19	695	T		?	valence val_wrn	_1c_ [1|שִֽׂים] make [3|weight] (to be (as)/to become/to do) [4|to YHWH god(s) Israel]
4b	Josua	7	19	695	T		?	valence val_wrn	[4|to YHWH god(s) Israel] taken as extra direct object besides [3|weight]
4b	Josua	8	2	741	T		*	valence val_NB	_1c|10_ [1|שִׂים] (A) make [3|from after~her] (to be (as)/to become/to do) [3|from after~her] (B) prepare; put in place; institute [3|from after~her]
4b	Josua	8	2	741	T		?	valence val_NB	(A) [3|from after~her] taken as extra direct object besides [3|from after~her] (B) 
4b	Josua	8	12	792	T		!	valence	_2_ [2|יָּ֨שֶׂם] make [3|&~them:mm] (to be (as)/to become/to do) [4|lie in ambush]
4b	Josua	8	13	793	T		!	valence	_10_ [2|יָּשִׂ֨ימוּ] prepare; put in place; institute [3|the people & whole the camp]
4b	Josua	8	28	871	T		!	valence	_2_ [2|יְשִׂימֶ֤הָ] make [2|put~her] (to be (as)/to become/to do) [3|mound eternity desolation]
4b	Josua	10	24	1115	T		?	valence val_wrn	_1c_ [1|שִׂ֚ימוּ] make [2|& foot~you:mm] (to be (as)/to become/to do) [3|upon neck the king the these]
4b	Josua	10	24	1115	T		?	valence val_wrn	[3|upon neck the king the these] taken as extra direct object besides [2|& foot~you:mm]
4b	Josua	10	24	1117	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֥ימוּ] make [3|& foot~them:mm] (to be (as)/to become/to do) [4|upon neck~them:mm]
4b	Josua	10	24	1117	T		?	valence val_wrn	[4|upon neck~them:mm] taken as extra direct object besides [3|& foot~them:mm]
4b	Josua	10	27	1137	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֜מוּ] make [3|stone great] (to be (as)/to become/to do) [4|upon mouth the cave]
4b	Josua	10	27	1137	T		?	valence val_wrn	[4|upon mouth the cave] taken as extra direct object besides [3|stone great]
4b	Josua	24	7	2270	T		?	valence val_wrn	_1c_ [2|יָּ֨שֶׂם] make [3|darkness] (to be (as)/to become/to do) [4|interval~you:mm and interval the Egyptian]
4b	Josua	24	7	2270	T		?	valence val_wrn	[4|interval~you:mm and interval the Egyptian] taken as extra direct object besides [3|darkness]
4b	Josua	24	25	2370	T		?	valence val_wrn	_1i_ [2|יָּ֥שֶׂם] prepare; put in place; institute [4|portion and justice] for [3|to~him]
4b	Josua	24	25	2370	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Judices	1	28	106	T		?	valence val_wrn	_1c_ [2|יָּ֥שֶׂם] make [3|& the Canaanite] (to be (as)/to become/to do) [4|to forced labour]
4b	Judices	1	28	106	T		?	valence val_wrn	[4|to forced labour] taken as extra direct object besides [3|& the Canaanite]
4b	Judices	4	21	438	T		!	valence	_1l_ [2|תָּ֧שֶׂם] put; place [3|& the hammer] ... [4|in hand~her] (specific meaning depending on preposition)
4b	Judices	6	19	675	T		!	valence	_1l_ [2|שָׂ֣ם] put; place [1|the flesh] ... [3|in the basket] (specific meaning depending on preposition)
4b	Judices	6	19	676	T		!	valence	_1l_ [3|שָׂ֣ם] put; place [2|the juice] ... [4|in the cooking pot] (specific meaning depending on preposition)
4b	Judices	7	22	929	T		!	valence	_1l_ [2|יָּ֣שֶׂם] put; place [4|& dagger man] ... [5|in fellow~him and in whole the camp] (specific meaning depending on preposition)
4b	Judices	8	31	1077	T		!	valence	_2_ [2|יָּ֥שֶׂם] make [3|& name~him] (to be (as)/to become/to do) [4|Abimelech]
4b	Judices	8	33	1084	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֧ימוּ] make [4|Baal-Berith] (to be (as)/to become/to do) [5|to god(s)]
4b	Judices	8	33	1084	T		?	valence val_wrn	[5|to god(s)] taken as extra direct object besides [4|Baal-Berith]
4b	Judices	9	24	1185	T		!	valence	_0l_ [1|שׂ֞וּם] make ready; prepare [2|upon Abimelech brother~them:mm and upon lord, baal Shechem] (specific meaning depending on preposition)
4b	Judices	9	25	1190	T		?	valence val_wrn	_1i_ [2|יָּשִׂ֣ימוּ] prepare; put in place; institute [5|lie in ambush] for [3|to~him]
4b	Judices	9	25	1190	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Judices	9	48	1308	T		?	valence val_wrn	_0c_ [2|יָּ֖שֶׂם] prepare; put in place; institute 
4b	Judices	9	48	1308	T		?	valence val_wrn	[3|upon shoulder~him] taken as extra direct object besides 
4b	Judices	9	49	1317	T		?	valence val_wrn	_0c_ [2|יָּשִׂ֣ימוּ] prepare; put in place; institute 
4b	Judices	9	49	1317	T		?	valence val_wrn	[3|upon the cellar] taken as extra direct object besides 
4b	Judices	11	11	1462	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֨ימוּ] make [4|&~him] (to be (as)/to become/to do) [6|to head and to chief]
4b	Judices	11	11	1462	T		?	valence val_wrn	[6|to head and to chief] taken as extra direct object besides [4|&~him]
4b	Judices	12	3	1607	T		!	valence	_1l_ [2|אָשִׂ֨ימָה] put; place [3|soul~me] ... [4|in palm~me] (specific meaning depending on preposition)
4b	Judices	15	4	1910	T		!	valence	_1l_ [2|יָּ֨שֶׂם] put; place [3|torch one] ... [4|interval two the tail in the midst] (specific meaning depending on preposition)
4b	Judices	16	3	2016	T		?	valence val_wrn	_0c_ [2|יָּ֖שֶׂם] prepare; put in place; institute 
4b	Judices	16	3	2016	T		?	valence val_wrn	[3|upon shoulder~him] taken as extra direct object besides 
4b	Judices	18	19	2346	T		?	valence val_wrn	_1c_ [1|שִֽׂים] make [2|hand~you:m] (to be (as)/to become/to do) [3|upon mouth~you:m]
4b	Judices	18	19	2346	T		?	valence val_wrn	[3|upon mouth~you:m] taken as extra direct object besides [2|hand~you:m]
4b	Judices	18	21	2357	T		!	valence	_1l_ [2|יָּשִׂ֨ימוּ] put; place [3|& the <those unable to march> and & the purchase and & the what is valuable] ... [4|to face~them:mm] (specific meaning depending on preposition)
4b	Judices	18	31	2408	T		?	valence val_wrn	_1i_ [2|יָּשִׂ֣ימוּ] prepare; put in place; institute [4|& idol Micah] for [3|to~them:mm]
4b	Judices	18	31	2408	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Judices	19	30	2590	T		?	valence val_wrn	_0c_ [1|שִֽׂימוּ] prepare; put in place; institute 
4b	Judices	19	30	2590	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides 
4b	Judices	20	29	2708	T		!	valence	_1l_ [2|יָּ֤שֶׂם] put; place [4|lie in ambush to the Gibeah] ... [5|surrounding] (specific meaning depending on preposition)
4b	Judices	20	36	2739	T		*	valence val_NB	_0l|1l_ [2|שָׂ֖מוּ] (A) make ready; prepare [3|to the Gibeah] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|to the Gibeah] (specific meaning depending on preposition)
4b	Judices	20	36	2739	T		!	valence val_NB	(A)  (B) 
4b	Samuel_I	2	20	212	T		!	valence	_1l_ [1|יָשֵׂם֩] put; place [4|seed from the woman the this] ... [5|under part the request] (specific meaning depending on preposition)
4b	Samuel_I	6	8	624	T		!	valence	_1l_ [3|תָּשִׂ֥ימוּ] put; place [2|& tool the gold] ... [4|in the saddle-bag] (specific meaning depending on preposition)
4b	Samuel_I	6	11	639	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֛מוּ] make [3|& ark YHWH and & the saddle-bag and & jerboa the gold and & image tumours~them:mm] (to be (as)/to become/to do) [4|to the chariot]
4b	Samuel_I	6	11	639	T		?	valence val_wrn	[4|to the chariot] taken as extra direct object besides [3|& ark YHWH and & the saddle-bag and & jerboa the gold and & image tumours~them:mm]
4b	Samuel_I	6	15	657	T		?	valence val_wrn	_0c_ [2|יָּשִׂ֖מוּ] prepare; put in place; institute 
4b	Samuel_I	6	15	657	T		?	valence val_wrn	[3|to the stone the great] taken as extra direct object besides 
4b	Samuel_I	7	12	738	T		!	valence	_0l_ [2|יָּ֤שֶׂם] make ready; prepare [3|interval the Mizpah and interval the Shen] (specific meaning depending on preposition)
4b	Samuel_I	8	1	761	T		!	valence	_2_ [2|יָּ֧שֶׂם] make [3|& son~him] (to be (as)/to become/to do) [4|judge]
4b	Samuel_I	8	5	774	T		?	valence val_wrn	_1i_ [2|שִֽׂימָה] prepare; put in place; institute [4|king] for [3|to~us]
4b	Samuel_I	8	5	774	T		?	valence val_wrn	[3|to~us] taken as benefactive adjunct
4b	Samuel_I	8	11	805	T		?	valence val_wrn	_0i_ [2|שָׂ֥ם] prepare; put in place; make ready for [3|to~him]
4b	Samuel_I	8	11	805	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Samuel_I	8	12	807	T		?	valence val_wrn	_1i_ [2|שׂ֣וּם] prepare; put in place; institute [4|chief thousand and chief five] for [3|to~him]
4b	Samuel_I	8	12	807	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Samuel_I	9	20	962	T		?	valence val_wrn	_1i_ [2|תָּ֧שֶׂם] prepare; put in place; institute [3|& heart~you:m] for [4|to~them:mm]
4b	Samuel_I	9	20	962	T		?	valence val_wrn	[4|to~them:mm] taken as benefactive adjunct
4b	Samuel_I	9	23	979	T		?	valence val_wrn	_1c_ [1|שִׂ֥ים] make [2|&~her] (to be (as)/to become/to do) [3|with~you:m]
4b	Samuel_I	9	23	979	T		?	valence val_wrn	[3|with~you:m] taken as extra direct object besides [2|&~her]
4b	Samuel_I	9	24	982	T		!	valence	_0l_ [2|יָּ֣שֶׂם] make ready; prepare [3|to face Saul] (specific meaning depending on preposition)
4b	Samuel_I	9	24	986	T		!	valence	_0l_ [1|שִׂים] make ready; prepare [2|to face~you:m] (specific meaning depending on preposition)
4b	Samuel_I	10	19	1111	T		?	valence val_wrn	_1c_ [3|תָּשִׂ֣ים] make [2|king] (to be (as)/to become/to do) [4|upon~us]
4b	Samuel_I	10	19	1111	T		?	valence val_wrn	[4|upon~us] taken as extra direct object besides [2|king]
4b	Samuel_I	11	2	1156	T		!	valence	_2_ [2|שַׂמְתִּ֥יהָ] make [2|put~her] (to be (as)/to become/to do) [3|reproach]
4b	Samuel_I	11	11	1200	T		!	valence	_2_ [2|יָּ֨שֶׂם] make [4|& the people] (to be (as)/to become/to do) [5|three head]
4b	Samuel_I	15	2	1711	T		*	valence val_NB	_0i|1i_ [2|שָׂ֥ם] (A) prepare; put in place; make ready for [3|to~him] (B) prepare; put in place; institute [1|<relative>] for [3|to~him]
4b	Samuel_I	15	2	1711	T		?	valence val_NB	(A) [3|to~him] taken as benefactive adjunct (B) [3|to~him] taken as benefactive adjunct
4b	Samuel_I	17	40	2182	T		!	valence	_1l_ [2|יָּ֣שֶׂם] put; place [3|&~them:mm] ... [4|in tool the pasture and in the bag] (specific meaning depending on preposition)
4b	Samuel_I	17	54	2259	T		!	valence	_1l_ [3|שָׂ֥ם] put; place [2|& tool~him] ... [4|in tent~him] (specific meaning depending on preposition)
4b	Samuel_I	18	5	2301	T		?	valence val_wrn	_1c_ [2|יְשִׂמֵ֣הוּ] make [2|put~him] (to be (as)/to become/to do) [4|upon man the war]
4b	Samuel_I	18	5	2301	T		?	valence val_wrn	[4|upon man the war] taken as extra direct object besides [2|put~him]
4b	Samuel_I	18	13	2336	T		!	valence	_2_ [2|יְשִׂמֵ֥הוּ] make [2|put~him] (to be (as)/to become/to do) [4|chief thousand]
4b	Samuel_I	19	5	2437	T		!	valence	_1l_ [2|יָּשֶׂם֩] put; place [3|& soul~him] ... [4|in palm~him] (specific meaning depending on preposition)
4b	Samuel_I	19	13	2480	T		?	valence val_wrn	_0c_ [2|תָּ֨שֶׂם֙] prepare; put in place; institute 
4b	Samuel_I	19	13	2480	T		?	valence val_wrn	[3|to the couch] taken as extra direct object besides 
4b	Samuel_I	19	13	2481	T		!	valence	_1l_ [3|שָׂ֖מָה] put; place [2|& quilt the goat] ... [4|head-place~him] (specific meaning depending on preposition)
4b	Samuel_I	21	7	2802	T		!	valence	_10_ [1|שׂוּם֙] prepare; put in place; institute [2|bread heat]
4b	Samuel_I	21	13	2833	T		!	valence	_1l_ [2|יָּ֧שֶׂם] put; place [4|& the word the these] ... [5|in heart~him] (specific meaning depending on preposition)
4b	Samuel_I	22	7	2880	T		?	valence val_wrn	_1c_ [2|יָשִׂ֔ים] make [3|chief thousand and chief hundred] (to be (as)/to become/to do) [1|to whole~you:mm]
4b	Samuel_I	22	7	2880	T		?	valence val_wrn	[1|to whole~you:mm] taken as extra direct object besides [3|chief thousand and chief hundred]
4b	Samuel_I	22	15	2920	T		!	valence	_1l_ [2|יָשֵׂם֩] put; place [5|word] ... [4|in servant~him in whole house father~me] (specific meaning depending on preposition)
4b	Samuel_I	25	18	3320	T		?	valence val_wrn	_0c_ [2|תָּ֖שֶׂם] prepare; put in place; institute 
4b	Samuel_I	25	18	3320	T		?	valence val_wrn	[3|upon the he-ass] taken as extra direct object besides 
4b	Samuel_I	25	25	3357	T		?	valence val_wrn	_1i_ [3|יָשִׂ֣ים] prepare; put in place; institute [5|& heart~him] for [6|to man the wickedness the this upon Nabal]
4b	Samuel_I	25	25	3357	T		?	valence val_wrn	[6|to man the wickedness the this upon Nabal] taken as benefactive adjunct
4b	Samuel_I	28	2	3677	T		!	valence	_2_ [3|אֲשִֽׂימְךָ֖] make [3|put~you:m] (to be (as)/to become/to do) [2|keep to head~me]
4b	Samuel_I	28	21	3778	T		!	valence	_1l_ [2|אָשִׂ֤ים] put; place [3|soul~me] ... [4|in palm~me] (specific meaning depending on preposition)
4b	Samuel_I	28	22	3783	T		!	valence	_10_ [2|אָשִׂ֧מָה] prepare; put in place; institute [4|bit bread]
4b	Samuel_I	30	25	4001	T		!	valence	_1l_ [2|יְשִׂמֶ֜הָ] put; place [2|put~her] ... [3|to portion and to justice to Israel] (specific meaning depending on preposition)
4b	Samuel_I	31	10	4062	T		!	valence	_1l_ [2|יָּשִׂ֨מוּ֙] put; place [3|& tool~him] ... [4|house idol] (specific meaning depending on preposition)
4b	Samuel_II	7	10	728	T		?	valence val_wrn	_1c_ [2|שַׂמְתִּ֣י] make [3|place] (to be (as)/to become/to do) [4|to people~me to Israel]
4b	Samuel_II	7	10	728	T		?	valence val_wrn	[4|to people~me to Israel] taken as extra direct object besides [3|place]
4b	Samuel_II	7	23	784	T		?	valence val_wrn	_1i_ [2|שׂ֧וּם] prepare; put in place; institute [4|name] for [3|to~him]
4b	Samuel_II	7	23	784	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Samuel_II	8	6	843	T		!	valence	_1l_ [2|יָּ֨שֶׂם] put; place [4|pillar] ... [5|in Aram Damascus] (specific meaning depending on preposition)
