book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Exodus,40,5,10,1,FJM[,wrn,1c,make [3|& covering the opening] (to be (as)/to become/to do) [4|to the dwelling-place],?,[4|to the dwelling-place] taken as extra direct object besides [3|& covering the opening],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֛ ] [3|אֶת־מָסַ֥ךְ הַפֶּ֖תַח ] [4|לַמִּשְׁכָּֽן׃]
Exodus,40,8,14,1,FJM[,,10,prepare; put in place; institute [3|& the court],!,,1,1,0,0,0,0,[1|וְ] [2|שַׂמְתָּ֥ ] [3|אֶת־הֶחָצֵ֖ר ] [4|סָבִ֑יב ]
Exodus,40,18,42,1,FJM[,,10,prepare; put in place; institute [3|& board~him],!,,1,1,0,0,0,0,[1|וַ] [2|יָּ֨שֶׂם֙ ] [3|אֶת־קְרָשָׁ֔יו ]
Exodus,40,19,46,1,FJM[,wrn,1c,make [3|& covering the tent] (to be (as)/to become/to do) [4|upon~him],?,[4|upon~him] taken as extra direct object besides [3|& covering the tent],1,1,0,0,0,1,[1|וַ] [2|יָּ֜שֶׂם ] [3|אֶת־מִכְסֵ֥ה הָאֹ֛הֶל ] [4|עָלָ֖יו ] [5|מִלְמָ֑עְלָה ]
Exodus,40,20,49,1,FJM[,wrn,1c,make [3|& the linen, part, stave] (to be (as)/to become/to do) [4|upon the ark],?,[4|upon the ark] taken as extra direct object besides [3|& the linen, part, stave],1,1,0,0,0,1,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־הַבַּדִּ֖ים ] [4|עַל־הָאָרֹ֑ן ]
Exodus,40,21,52,1,FJM[,,10,prepare; put in place; institute [3|& curtain the covering],!,,1,1,0,0,0,0,[1|וַ] [2|יָּ֗שֶׂם ] [3|אֵ֚ת פָּרֹ֣כֶת הַמָּסָ֔ךְ ]
Exodus,40,24,56,1,FJM[,,1l,put; place [3|& the lamp stand] ... [4|in tent appointment] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֤שֶׂם ] [3|אֶת־הַמְּנֹרָה֙ ] [4|בְּאֹ֣הֶל מֹועֵ֔ד ] [5|נֹ֖כַח הַשֻּׁלְחָ֑ן ] [6|עַ֛ל יֶ֥רֶךְ הַמִּשְׁכָּ֖ן נֶֽגְבָּה׃]
Exodus,40,26,58,1,FJM[,,10,prepare; put in place; institute [3|& altar the gold],!,,1,1,0,0,0,0,[1|וַ] [2|יָּ֛שֶׂם ] [3|אֶת־מִזְבַּ֥ח הַזָּהָ֖ב ] [4|בְּאֹ֣הֶל מֹועֵ֑ד ] [5|לִפְנֵ֖י הַפָּרֹֽכֶת׃]
Exodus,40,28,60,1,FJM[,wrn,1c,make [3|& covering the opening] (to be (as)/to become/to do) [4|to the dwelling-place],?,[4|to the dwelling-place] taken as extra direct object besides [3|& covering the opening],1,1,0,0,0,1,[1|וַ] [2|יָּ֛שֶׂם ] [3|אֶת־מָסַ֥ךְ הַפֶּ֖תַח ] [4|לַמִּשְׁכָּֽן׃]
Exodus,40,29,61,1,FJM[,,1l,put; place [2|& altar the burnt-offering] ... [4|opening dwelling-place tent appointment] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|אֵת֙ מִזְבַּ֣ח הָעֹלָ֔ה ] [3|שָׂ֕ם ] [4|פֶּ֖תַח מִשְׁכַּ֣ן אֹֽהֶל־מֹועֵ֑ד ]
Exodus,40,30,63,1,FJM[,,1l,put; place [3|& the basin] ... [4|interval tent appointment and interval the altar] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֨שֶׂם֙ ] [3|אֶת־הַכִּיֹּ֔ר ] [4|בֵּֽין־אֹ֥הֶל מֹועֵ֖ד וּבֵ֣ין הַמִּזְבֵּ֑חַ ]
Leviticus,2,15,36,1,FJM[,wrn,1c,make [4|incense] (to be (as)/to become/to do) [3|upon~her],?,[3|upon~her] taken as extra direct object besides [4|incense],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֥ ] [3|עָלֶ֖יהָ ] [4|לְבֹנָ֑ה ]
Leviticus,5,11,35,1,FJM[,wrn,1c,make [4|oil] (to be (as)/to become/to do) [3|upon~her],?,[3|upon~her] taken as extra direct object besides [4|oil],1,1,0,0,0,1,[1|לֹא־] [2|יָשִׂ֨ים ] [3|עָלֶ֜יהָ ] [4|שֶׁ֗מֶן ]
Leviticus,6,3,10,1,FJM[,,10,prepare; put in place; institute [2|put~him],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמֹ֕ו ] [3|אֵ֖צֶל הַמִּזְבֵּֽחַ׃]
Leviticus,8,8,16,1,FJM[,wrn,1c,make [4|& the breast-piece] (to be (as)/to become/to do) [3|upon~him],?,[3|upon~him] taken as extra direct object besides [4|& the breast-piece],1,1,0,0,0,1,[1|וַ] [2|יָּ֥שֶׂם ] [3|עָלָ֖יו ] [4|אֶת־הַחֹ֑שֶׁן ]
Leviticus,8,9,18,1,FJM[,wrn,1c,make [3|& the turban] (to be (as)/to become/to do) [4|upon head~him],?,[4|upon head~him] taken as extra direct object besides [3|& the turban],1,1,0,0,0,1,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־הַמִּצְנֶ֖פֶת ] [4|עַל־רֹאשֹׁ֑ו ]
Leviticus,8,9,19,1,FJM[,,1l,put; place [4|& blossom the gold consecration the holiness] ... [3|upon the turban to front face~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֨שֶׂם ] [3|עַֽל־הַמִּצְנֶ֜פֶת אֶל־מ֣וּל פָּנָ֗יו ] [4|אֵ֣ת צִ֤יץ הַזָּהָב֙ נֵ֣זֶר הַקֹּ֔דֶשׁ ]
Leviticus,8,26,62,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon the fat and upon splintbone the right-hand side] taken as extra direct object besides ,0,0,0,0,0,1,[1|וַ] [2|יָּ֨שֶׂם֙ ] [3|עַל־הַ֣חֲלָבִ֔ים וְעַ֖ל שֹׁ֥וק הַיָּמִֽין׃]
Leviticus,9,20,47,1,FJM[,wrn,1c,make [3|& the fat] (to be (as)/to become/to do) [4|upon the breast],?,[4|upon the breast] taken as extra direct object besides [3|& the fat],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|אֶת־הַחֲלָבִ֖ים ] [4|עַל־הֶחָזֹ֑ות ]
Leviticus,10,1,3,1,FJM[,wrn,1c,make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~her],?,[3|upon~her] taken as extra direct object besides [4|smoke of sacrifice],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|עָלֶ֖יהָ ] [4|קְטֹ֑רֶת ]
Leviticus,20,5,9,1,FJM[,,1l,put; place [4|& face~me] ... [5|in the man the he and in clan~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתִּ֨י ] [3|אֲנִ֧י ] [4|אֶת־פָּנַ֛י ] [5|בָּאִ֥ישׁ הַה֖וּא וּבְמִשְׁפַּחְתֹּ֑ו ]
Leviticus,24,6,10,1,FJM[,,2,make [3|&~them:mm] (to be (as)/to become/to do) [4|two row],!,,2,1,1,0,0,1,[1|וְ] [2|שַׂמְתָּ֥ ] [3|אֹותָ֛ם ] [4|שְׁתַּ֥יִם מַֽעֲרָכֹ֖ות ] [5|עַ֛ל הַשֻּׁלְחָ֥ן הַטָּהֹ֖ר ] [6|לִפְנֵ֥י יְהוָֽה׃]
Numeri,4,6,9,1,FJM[,,10,prepare; put in place; institute [3|linen, part, stave~him],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמ֖וּ ] [3|בַּדָּֽיו׃]
Numeri,4,8,15,1,FJM[,,10,prepare; put in place; institute [3|& linen, part, stave~him],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמ֖וּ ] [3|אֶת־בַּדָּֽיו׃]
Numeri,4,11,22,1,FJM[,,10,prepare; put in place; institute [3|& linen, part, stave~him],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמ֖וּ ] [3|אֶת־בַּדָּֽיו׃]
Numeri,4,14,31,1,FJM[,,10,prepare; put in place; institute [3|linen, part, stave~him],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמ֥וּ ] [3|בַדָּֽיו׃]
Numeri,4,19,44,1,FJM[,,10,prepare; put in place; institute [3|&~them:mm],!,,1,1,0,0,0,0,[1|וְ] [2|שָׂמ֣וּ ] [3|אֹותָ֗ם ]
Numeri,6,26,55,1,FJM[,wrn,1i,prepare; put in place; institute [4|peace] for [3|to~you:m],?,[3|to~you:m] taken as benefactive adjunct,1,1,0,1,0,0,[1|וְ] [2|יָשֵׂ֥ם ] [3|לְךָ֖ ] [4|שָׁלֹֽום׃ ס ]
Numeri,6,27,56,1,FJM[,,1l,put; place [3|& name~me] ... [4|upon son Israel] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שָׂמ֥וּ ] [3|אֶת־שְׁמִ֖י ] [4|עַל־בְּנֵ֣י יִשְׂרָאֵ֑ל ]
Numeri,11,11,35,2,FJM[,wrn,1c,make [2|& burden whole the people the this] (to be (as)/to become/to do) [3|upon~me],?,[3|upon~me] taken as extra direct object besides [2|& burden whole the people the this],1,1,0,0,0,1,[1|לָשׂ֗וּם ] [2|אֶת־מַשָּׂ֛א כָּל־הָעָ֥ם הַזֶּ֖ה ] [3|עָלָֽי׃]
Numeri,11,17,57,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon~them:mm] taken as extra direct object besides ,0,0,0,0,0,1,[1|וְ] [2|שַׂמְתִּ֣י ] [3|עֲלֵיהֶ֑ם ]
Numeri,16,7,18,1,FJM[,wrn,1c,make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~them:ff],?,[3|upon~them:ff] taken as extra direct object besides [4|smoke of sacrifice],1,1,0,0,0,1,[1|וְ] [2|שִׂימוּ֩ ] [3|עֲלֵיהֶ֨ן ] [4|קְטֹ֜רֶת ] [5|לִפְנֵ֤י יְהוָה֙ ] [6|מָחָ֔ר ]
Numeri,16,18,50,1,FJM[,wrn,1c,make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~them:mm],?,[3|upon~them:mm] taken as extra direct object besides [4|smoke of sacrifice],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|עֲלֵיהֶ֖ם ] [4|קְטֹ֑רֶת ]
Numeri,17,11,28,1,FJM[,,10,prepare; put in place; institute [3|smoke of sacrifice],!,,1,1,0,0,0,0,[1|וְ] [2|שִׂ֣ים ] [3|קְטֹ֔רֶת ]
Numeri,21,8,31,1,FJM[,wrn,1c,make [3|&~him] (to be (as)/to become/to do) [4|upon signal],?,[4|upon signal] taken as extra direct object besides [3|&~him],1,1,0,0,0,1,[1|וְ] [2|שִׂ֥ים ] [3|אֹתֹ֖ו ] [4|עַל־נֵ֑ס ]
Numeri,21,9,36,1,FJM[,wrn,1c,make [2|put~him] (to be (as)/to become/to do) [3|upon the signal],?,[3|upon the signal] taken as extra direct object besides [2|put~him],1,1,0,0,0,1,[1|וַ] [2|יְשִׂמֵ֖הוּ ] [3|עַל־הַנֵּ֑ס ]
Numeri,22,38,143,2,FJM[,NB,0l|1l,(A) make ready; prepare [4|in mouth~me] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [4|in mouth~me] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁ֨ר ] [2|יָשִׂ֧ים ] [3|אֱלֹהִ֛ים ] [4|בְּפִ֖י ]
Numeri,23,5,16,1,FJM[,,1l,put; place [4|word] ... [5|in mouth <prophet>] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֧שֶׂם ] [3|יְהוָ֛ה ] [4|דָּבָ֖ר ] [5|בְּפִ֣י בִלְעָ֑ם ]
Numeri,23,12,47,1,FJM[,NB,0l|1l,(A) make ready; prepare [4|in mouth~me] (specific meaning depending on preposition) (B) put; place [1|& <relative>] ... [4|in mouth~me] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֵת֩ אֲשֶׁ֨ר ] [2|יָשִׂ֤ים ] [3|יְהוָה֙ ] [4|בְּפִ֔י ]
Numeri,23,16,60,1,FJM[,,1l,put; place [3|word] ... [4|in mouth~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|דָּבָ֖ר ] [4|בְּפִ֑יו ]
Numeri,24,21,74,1,FJM[,,1l,put; place [4|nest~you:m] ... [3|in the rock] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שִׂ֥ים ] [3|בַּסֶּ֖לַע ] [4|קִנֶּֽךָ׃]
Numeri,24,23,80,2,FJM[,,10,prepare; put in place; institute [1|from put~him],!,,1,1,0,0,0,0,[1|מִשֻּׂמֹ֥ו ] [2|אֵֽל׃]
Deuteronomium,1,13,24,1,FJM[,,1l,put; place [2|put~them:mm] ... [3|in head~you:mm] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|אֲשִׂימֵ֖ם ] [3|בְּרָאשֵׁיכֶֽם׃]
Deuteronomium,4,44,91,2,FJM[,NB,0l|1l,(A) make ready; prepare [4|to face son Israel] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [4|to face son Israel] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|שָׂ֣ם ] [3|מֹשֶׁ֔ה ] [4|לִפְנֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃]
Deuteronomium,7,15,41,3,FJM[,,1l,put; place [2|put~them:mm] ... [3|in~you:m] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|לֹ֤א ] [2|יְשִׂימָם֙ ] [3|בָּ֔ךְ ]
Deuteronomium,10,2,6,1,FJM[,,1l,put; place [2|put~them:mm] ... [3|in the ark] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתָּ֖ם ] [3|בָּאָרֹֽון׃]
Deuteronomium,10,5,15,1,FJM[,,1l,put; place [3|& the tablet] ... [4|in the ark] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וָֽ] [2|אָשִׂם֙ ] [3|אֶת־הַלֻּחֹ֔ת ] [4|בָּאָרֹ֖ון ]
Deuteronomium,10,22,52,1,FJM[,wrn,1c,make [3|put~you:m] (to be (as)/to become/to do) [5|as star the heavens to multitude],?,[5|as star the heavens to multitude] taken as extra direct object besides [3|put~you:m],1,1,0,0,0,1,[1|וְ] [2|עַתָּ֗ה ] [3|שָֽׂמְךָ֙ ] [4|יְהוָ֣ה אֱלֹהֶ֔יךָ ] [5|כְּכֹוכְבֵ֥י הַשָּׁמַ֖יִם לָרֹֽב׃]
Deuteronomium,11,18,26,1,FJM[,wrn,1c,make [3|& word~me these] (to be (as)/to become/to do) [4|upon heart~you:mm and upon soul~you:mm],?,[4|upon heart~you:mm and upon soul~you:mm] taken as extra direct object besides [3|& word~me these],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתֶּם֙ ] [3|אֶת־דְּבָרַ֣י אֵ֔לֶּה ] [4|עַל־לְבַבְכֶ֖ם וְעַֽל־נַפְשְׁכֶ֑ם ]
Deuteronomium,12,5,9,3,FJM[,,1l,put; place [2|& name~him] ... [3|there] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|לָשׂ֥וּם ] [2|אֶת־שְׁמֹ֖ו ] [3|שָׁ֑ם ]
Deuteronomium,12,21,40,3,FJM[,,1l,put; place [2|name~him] ... [3|there] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|לָשׂ֣וּם ] [2|שְׁמֹ֣ו ] [3|שָׁם֒ ]
Deuteronomium,14,1,3,1,FJM[,wrn,1c,make [4|baldness] (to be (as)/to become/to do) [5|interval eye~you:mm],?,[5|interval eye~you:mm] taken as extra direct object besides [4|baldness],1,1,0,0,0,1,[1|וְ] [2|לֹֽא־] [3|תָשִׂ֧ימוּ ] [4|קָרְחָ֛ה ] [5|בֵּ֥ין עֵינֵיכֶ֖ם ] [6|לָמֵֽת׃]
Deuteronomium,14,24,44,3,FJM[,,1l,put; place [2|name~him] ... [3|there] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|לָשׂ֥וּם ] [2|שְׁמֹ֖ו ] [3|שָׁ֑ם ]
Deuteronomium,17,14,39,1,FJM[,wrn,1c,make [3|king] (to be (as)/to become/to do) [2|upon~me],?,[2|upon~me] taken as extra direct object besides [3|king],1,1,0,0,0,1,[1|אָשִׂ֤ימָה ] [2|עָלַי֙ ] [3|מֶ֔לֶךְ ] [4|כְּכָל־הַגֹּויִ֖ם ]
Deuteronomium,17,15,40,1,FJM[,wrn,1c,make [4|king] (to be (as)/to become/to do) [3|upon~you:m],?,[3|upon~you:m] taken as extra direct object besides [4|king],1,1,0,0,0,1,[1|שֹׂ֣ום ] [2|תָּשִׂ֤ים ] [3|עָלֶ֨יךָ֙ ] [4|מֶ֔לֶךְ ]
Deuteronomium,17,15,41,1,FJM[,wrn,1c,make [4|king] (to be (as)/to become/to do) [3|upon~you:m],?,[3|upon~you:m] taken as extra direct object besides [4|king],1,1,0,0,0,1,[1|מִקֶּ֣רֶב אַחֶ֗יךָ ] [2|תָּשִׂ֤ים ] [3|עָלֶ֨יךָ֙ ] [4|מֶ֔לֶךְ ]
Deuteronomium,22,8,29,1,FJM[,,1l,put; place [4|blood] ... [5|in house~you:m] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|לֹֽא־] [3|תָשִׂ֤ים ] [4|דָּמִים֙ ] [5|בְּבֵיתֶ֔ךָ ]
Deuteronomium,22,14,39,1,FJM[,wrn,1i,prepare; put in place; institute [4|deed word] for [3|to~her],?,[3|to~her] taken as benefactive adjunct,1,1,0,1,0,0,[1|וְ] [2|שָׂ֥ם ] [3|לָהּ֙ ] [4|עֲלִילֹ֣ת דְּבָרִ֔ים ]
Deuteronomium,22,17,51,1,FJM[,,10,prepare; put in place; institute [3|deed word],!,,1,1,0,0,0,0,[1|ה֡וּא ] [2|שָׂם֩ ] [3|עֲלִילֹ֨ת דְּבָרִ֜ים ]
Deuteronomium,26,2,6,1,FJM[,,0l,make ready; prepare [3|in the basket] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וְ] [2|שַׂמְתָּ֣ ] [3|בַטֶּ֑נֶא ]
Deuteronomium,27,15,32,3,FJM[,,00,prepare; put in place; make ready,!,,0,0,0,0,0,0,[1|וְ] [2|שָׂ֣ם ] [3|בַּסָּ֑תֶר ]
Deuteronomium,31,19,70,1,FJM[,,1l,put; place [1|put~her] ... [2|in mouth~them:mm] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|שִׂימָ֣הּ ] [2|בְּפִיהֶ֑ם ]
Deuteronomium,31,26,96,1,FJM[,NB,1c|2,(A) make [3|&~him] (to be (as)/to become/to do) [4|from side ark covenant YHWH god(s)~you:mm] (B) make [4|from side ark covenant YHWH god(s)~you:mm] (to be (as)/to become/to do) [3|&~him],?,(A) [4|from side ark covenant YHWH god(s)~you:mm] taken as extra direct object besides [3|&~him] (B) ,1,1,0,0,0,1,[1|וְ] [2|שַׂמְתֶּ֣ם ] [3|אֹתֹ֔ו ] [4|מִצַּ֛ד אֲרֹ֥ון בְּרִית־יְהוָ֖ה אֱלֹהֵיכֶ֑ם ]
Deuteronomium,32,46,121,1,FJM[,wrn,1c,make [2|heart~you:mm] (to be (as)/to become/to do) [3|to whole the word],?,[3|to whole the word] taken as extra direct object besides [2|heart~you:mm],1,1,0,0,0,1,[1|שִׂ֣ימוּ ] [2|לְבַבְכֶ֔ם ] [3|לְכָל־הַדְּבָרִ֔ים ]
Deuteronomium,33,10,30,1,FJM[,,1l,put; place [2|smoke sacrifice] ... [3|in nose~you:m] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|יָשִׂ֤ימוּ ] [2|קְטֹורָה֙ ] [3|בְּאַפֶּ֔ךָ ]
Josua,6,18,70,1,FJM[,wrn,1c,make [3|& camp Israel] (to be (as)/to become/to do) [4|to ban],?,[4|to ban] taken as extra direct object besides [3|& camp Israel],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתֶּ֞ם ] [3|אֶת־מַחֲנֵ֤ה יִשְׂרָאֵל֙ ] [4|לְחֵ֔רֶם ]
Josua,7,11,46,1,FJM[,,0l,make ready; prepare [4|in tool~them:mm] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וְ] [2|גַ֖ם ] [3|שָׂ֥מוּ ] [4|בִכְלֵיהֶֽם׃]
Josua,7,19,79,1,FJM[,wrn,1c,make [3|weight] (to be (as)/to become/to do) [4|to YHWH god(s) Israel],?,[4|to YHWH god(s) Israel] taken as extra direct object besides [3|weight],1,1,0,0,0,1,[1|שִֽׂים־] [2|נָ֣א ] [3|כָבֹ֗וד ] [4|לַֽיהוָ֛ה אֱלֹהֵ֥י יִשְׂרָאֵ֖ל ]
Josua,8,2,11,1,FJM[,NB,1c|10,(A) make [3|from after~her] (to be (as)/to become/to do) [3|from after~her] (B) prepare; put in place; institute [3|from after~her],?,(A) [3|from after~her] taken as extra direct object besides [3|from after~her] (B) ,1,1,0,0,0,1,[1|שִׂים־] [2|לְךָ֥ ] [3|מֵאַחֲרֶֽיהָ׃]
Josua,8,12,49,1,FJM[,,2,make [3|&~them:mm] (to be (as)/to become/to do) [4|lie in ambush],!,,2,1,1,0,1,0,[1|וַ] [2|יָּ֨שֶׂם ] [3|אֹותָ֜ם ] [4|אֹרֵ֗ב ] [5|בֵּ֧ין בֵּֽית־אֵ֛ל וּבֵ֥ין הָעַ֖י מִיָּ֥ם לָעִֽיר׃]
Josua,8,13,50,1,FJM[,,10,prepare; put in place; institute [3|the people & whole the camp],!,,1,1,0,0,0,0,[1|וַ] [2|יָּשִׂ֨ימוּ ] [3|הָעָ֜ם אֶת־כָּל־הַֽמַּחֲנֶ֗ה ]
Josua,8,28,99,1,FJM[,,2,make [2|put~her] (to be (as)/to become/to do) [3|mound eternity desolation],!,,2,1,1,0,0,0,[1|וַ] [2|יְשִׂימֶ֤הָ ] [3|תֵּל־עֹולָם֙ שְׁמָמָ֔ה ] [4|עַ֖ד הַיֹּ֥ום הַזֶּֽה׃]
Josua,10,24,75,1,FJM[,wrn,1c,make [2|& foot~you:mm] (to be (as)/to become/to do) [3|upon neck the king the these],?,[3|upon neck the king the these] taken as extra direct object besides [2|& foot~you:mm],1,1,0,0,0,1,[1|שִׂ֚ימוּ ] [2|אֶת־רַגְלֵיכֶ֔ם ] [3|עַֽל־צַוְּארֵ֖י הַמְּלָכִ֣ים הָאֵ֑לֶּה ]
Josua,10,24,77,1,FJM[,wrn,1c,make [3|& foot~them:mm] (to be (as)/to become/to do) [4|upon neck~them:mm],?,[4|upon neck~them:mm] taken as extra direct object besides [3|& foot~them:mm],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|אֶת־רַגְלֵיהֶ֖ם ] [4|עַל־צַוְּארֵיהֶֽם׃]
Josua,10,27,92,1,FJM[,wrn,1c,make [3|stone great] (to be (as)/to become/to do) [4|upon mouth the cave],?,[4|upon mouth the cave] taken as extra direct object besides [3|stone great],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֜מוּ ] [3|אֲבָנִ֤ים גְּדֹלֹות֙ ] [4|עַל־פִּ֣י הַמְּעָרָ֔ה ] [5|עַד־עֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ פ ]
Josua,24,7,22,1,FJM[,wrn,1c,make [3|darkness] (to be (as)/to become/to do) [4|interval~you:mm and interval the Egyptian],?,[4|interval~you:mm and interval the Egyptian] taken as extra direct object besides [3|darkness],1,1,0,0,0,1,[1|וַ] [2|יָּ֨שֶׂם ] [3|מַֽאֲפֵ֜ל ] [4|בֵּינֵיכֶ֣ם ׀ וּבֵ֣ין הַמִּצְרִ֗ים ]
Josua,24,25,87,1,FJM[,wrn,1i,prepare; put in place; institute [4|portion and justice] for [3|to~him],?,[3|to~him] taken as benefactive adjunct,1,1,0,1,0,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|לֹ֛ו ] [4|חֹ֥ק וּמִשְׁפָּ֖ט ] [5|בִּשְׁכֶֽם׃]
Judices,1,28,86,1,FJM[,wrn,1c,make [3|& the Canaanite] (to be (as)/to become/to do) [4|to forced labour],?,[4|to forced labour] taken as extra direct object besides [3|& the Canaanite],1,1,0,0,0,1,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־הַֽכְּנַעֲנִ֖י ] [4|לָמַ֑ס ]
Judices,4,21,75,1,FJM[,,1l,put; place [3|& the hammer] ... [4|in hand~her] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|תָּ֧שֶׂם ] [3|אֶת־הַמַּקֶּ֣בֶת ] [4|בְּיָדָ֗הּ ]
Judices,6,19,69,1,FJM[,,1l,put; place [1|the flesh] ... [3|in the basket] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|הַבָּשָׂר֙ ] [2|שָׂ֣ם ] [3|בַּסַּ֔ל ]
Judices,6,19,70,1,FJM[,,1l,put; place [2|the juice] ... [4|in the cooking pot] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|הַמָּרַ֖ק ] [3|שָׂ֣ם ] [4|בַּפָּר֑וּר ]
Judices,7,22,99,1,FJM[,,1l,put; place [4|& dagger man] ... [5|in fellow~him and in whole the camp] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֣שֶׂם ] [3|יְהוָ֗ה ] [4|אֵ֣ת חֶ֥רֶב אִ֛ישׁ ] [5|בְּרֵעֵ֖הוּ וּבְכָל־הַֽמַּחֲנֶ֑ה ]
Judices,8,31,102,4,FJM[,,2,make [3|& name~him] (to be (as)/to become/to do) [4|Abimelech],!,,2,1,1,0,0,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־שְׁמֹ֖ו ] [4|אֲבִימֶֽלֶךְ׃]
Judices,8,33,108,1,FJM[,wrn,1c,make [4|Baal-Berith] (to be (as)/to become/to do) [5|to god(s)],?,[5|to god(s)] taken as extra direct object besides [4|Baal-Berith],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֧ימוּ ] [3|לָהֶ֛ם ] [4|בַּ֥עַל בְּרִ֖ית ] [5|לֵאלֹהִֽים׃]
Judices,9,24,81,4,FJM[,,0l,make ready; prepare [2|upon Abimelech brother~them:mm and upon lord, baal Shechem] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|לָשׂ֞וּם ] [2|עַל־אֲבִימֶ֤לֶךְ אֲחִיהֶם֙ וְעַל֙ בַּעֲלֵ֣י שְׁכֶ֔ם ]
Judices,9,25,82,1,FJM[,wrn,1i,prepare; put in place; institute [5|lie in ambush] for [3|to~him],?,[3|to~him] taken as benefactive adjunct,1,1,0,1,1,0,[1|וַ] [2|יָּשִׂ֣ימוּ ] [3|לֹו֩ ] [4|בַעֲלֵ֨י שְׁכֶ֜ם ] [5|מְאָרְבִ֗ים ] [6|עַ֚ל רָאשֵׁ֣י הֶהָרִ֔ים ]
Judices,9,48,176,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon shoulder~him] taken as extra direct object besides ,0,0,0,0,0,1,[1|וַ] [2|יָּ֖שֶׂם ] [3|עַל־שִׁכְמֹ֑ו ]
