version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Deuteronomium	13	1	1593	T		!	crossref	[chapter diff with Deuteronomium 19](tool:parallel/files/chapters/Deuteronomium_13_vs_Deuteronomium_19.html)
4b	Deuteronomium	19	1	2139	T		!	crossref	[chapter diff with Deuteronomium 13](tool:parallel/files/chapters/Deuteronomium_13_vs_Deuteronomium_19.html)
4b	Deuteronomium	15	1	1788	T		!	crossref	[chapter diff with Deuteronomium 24](tool:parallel/files/chapters/Deuteronomium_15_vs_Deuteronomium_24.html)
4b	Deuteronomium	24	1	2655	T		!	crossref	[chapter diff with Deuteronomium 15](tool:parallel/files/chapters/Deuteronomium_15_vs_Deuteronomium_24.html)
4b	Deuteronomium	24	1	2655	T		!	crossref	[chapter diff with Deuteronomium 25](tool:parallel/files/chapters/Deuteronomium_24_vs_Deuteronomium_25.html)
4b	Deuteronomium	25	1	2754	T		!	crossref	[chapter diff with Deuteronomium 24](tool:parallel/files/chapters/Deuteronomium_24_vs_Deuteronomium_25.html)
4b	Deuteronomium	26	1	2834	T		!	crossref	[chapter diff with Jeremia 32](tool:parallel/files/chapters/Deuteronomium_26_vs_Jeremia_32.html)
4b	Jeremia	32	1	3703	T		!	crossref	[chapter diff with Deuteronomium 26](tool:parallel/files/chapters/Deuteronomium_26_vs_Jeremia_32.html)
4b	Deuteronomium	28	1	3024	T		!	crossref	[chapter diff with Jeremia 7](tool:parallel/files/chapters/Deuteronomium_28_vs_Jeremia_7.html)
4b	Jeremia	7	1	842	T		!	crossref	[chapter diff with Deuteronomium 28](tool:parallel/files/chapters/Deuteronomium_28_vs_Jeremia_7.html)
4b	Deuteronomium	31	1	3496	T		!	crossref	[chapter diff with Deuteronomium 32](tool:parallel/files/chapters/Deuteronomium_31_vs_Deuteronomium_32.html)
4b	Deuteronomium	32	1	3659	T		!	crossref	[chapter diff with Deuteronomium 31](tool:parallel/files/chapters/Deuteronomium_31_vs_Deuteronomium_32.html)
4b	Deuteronomium	31	1	3496	T		!	crossref	[chapter diff with Josua 1](tool:parallel/files/chapters/Deuteronomium_31_vs_Josua_1.html)
4b	Josua	1	1	1	T		!	crossref	[chapter diff with Deuteronomium 31](tool:parallel/files/chapters/Deuteronomium_31_vs_Josua_1.html)
4b	Josua	3	1	221	T		!	crossref	[chapter diff with Josua 4](tool:parallel/files/chapters/Josua_3_vs_Josua_4.html)
4b	Josua	4	1	296	T		!	crossref	[chapter diff with Josua 3](tool:parallel/files/chapters/Josua_3_vs_Josua_4.html)
4b	Josua	9	1	900	T		!	crossref	[chapter diff with Jeremia 26](tool:parallel/files/chapters/Josua_9_vs_Jeremia_26.html)
4b	Jeremia	26	1	2970	T		!	crossref	[chapter diff with Josua 9](tool:parallel/files/chapters/Josua_9_vs_Jeremia_26.html)
4b	Josua	13	1	1352	T		!	crossref	[chapter diff with Josua 19](tool:parallel/files/chapters/Josua_13_vs_Josua_19.html)
4b	Josua	19	1	1812	T		!	crossref	[chapter diff with Josua 13](tool:parallel/files/chapters/Josua_13_vs_Josua_19.html)
4b	Josua	15	1	1503	T		!	crossref	[chapter diff with Josua 18](tool:parallel/files/chapters/Josua_15_vs_Josua_18.html)
4b	Josua	18	1	1722	T		!	crossref	[chapter diff with Josua 15](tool:parallel/files/chapters/Josua_15_vs_Josua_18.html)
4b	Josua	15	1	1503	T		!	crossref	[chapter diff with Judices 1](tool:parallel/files/chapters/Josua_15_vs_Judices_1.html)
4b	Judices	1	1	1	T		!	crossref	[chapter diff with Josua 15](tool:parallel/files/chapters/Josua_15_vs_Judices_1.html)
4b	Josua	17	1	1650	T		!	crossref	[chapter diff with Judices 1](tool:parallel/files/chapters/Josua_17_vs_Judices_1.html)
4b	Judices	1	1	1	T		!	crossref	[chapter diff with Josua 17](tool:parallel/files/chapters/Josua_17_vs_Judices_1.html)
4b	Josua	21	1	1942	T		!	crossref	[chapter diff with Chronica_I 6](tool:parallel/files/chapters/Josua_21_vs_Chronica_I_6.html)
4b	Chronica_I	6	1	458	T		!	crossref	[chapter diff with Josua 21](tool:parallel/files/chapters/Josua_21_vs_Chronica_I_6.html)
4b	Josua	24	1	2247	T		!	crossref	[chapter diff with Judices 2](tool:parallel/files/chapters/Josua_24_vs_Judices_2.html)
4b	Judices	2	1	128	T		!	crossref	[chapter diff with Josua 24](tool:parallel/files/chapters/Josua_24_vs_Judices_2.html)
4b	Judices	2	1	128	T		!	crossref	[chapter diff with Judices 3](tool:parallel/files/chapters/Judices_2_vs_Judices_3.html)
4b	Judices	3	1	225	T		!	crossref	[chapter diff with Judices 2](tool:parallel/files/chapters/Judices_2_vs_Judices_3.html)
4b	Judices	17	1	2189	T		!	crossref	[chapter diff with Judices 21](tool:parallel/files/chapters/Judices_17_vs_Judices_21.html)
4b	Judices	21	1	2792	T		!	crossref	[chapter diff with Judices 17](tool:parallel/files/chapters/Judices_17_vs_Judices_21.html)
4b	Samuel_I	21	1	2765	T		!	crossref	[chapter diff with Samuel_I 29](tool:parallel/files/chapters/Samuel_I_21_vs_Samuel_I_29.html)
4b	Samuel_I	29	1	3804	T		!	crossref	[chapter diff with Samuel_I 21](tool:parallel/files/chapters/Samuel_I_21_vs_Samuel_I_29.html)
4b	Samuel_I	30	1	3871	T		!	crossref	[chapter diff with Samuel_II 2](tool:parallel/files/chapters/Samuel_I_30_vs_Samuel_II_2.html)
4b	Samuel_II	2	1	122	T		!	crossref	[chapter diff with Samuel_I 30](tool:parallel/files/chapters/Samuel_I_30_vs_Samuel_II_2.html)
4b	Samuel_I	31	1	4021	T		!	crossref	[chapter diff with Chronica_I 10](tool:parallel/files/chapters/Samuel_I_31_vs_Chronica_I_10.html)
4b	Chronica_I	10	1	796	T		!	crossref	[chapter diff with Samuel_I 31](tool:parallel/files/chapters/Samuel_I_31_vs_Chronica_I_10.html)
4b	Samuel_II	3	1	264	T		!	crossref	[chapter diff with Chronica_I 3](tool:parallel/files/chapters/Samuel_II_3_vs_Chronica_I_3.html)
4b	Chronica_I	3	1	214	T		!	crossref	[chapter diff with Samuel_II 3](tool:parallel/files/chapters/Samuel_II_3_vs_Chronica_I_3.html)
4b	Samuel_II	5	1	507	T		!	crossref	[chapter diff with Chronica_I 3](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_3.html)
4b	Chronica_I	3	1	214	T		!	crossref	[chapter diff with Samuel_II 5](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_3.html)
4b	Samuel_II	5	1	507	T		!	crossref	[chapter diff with Chronica_I 11](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_11.html)
4b	Chronica_I	11	1	855	T		!	crossref	[chapter diff with Samuel_II 5](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_11.html)
4b	Samuel_II	5	1	507	T		!	crossref	[chapter diff with Chronica_I 14](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_14.html)
4b	Chronica_I	14	1	1154	T		!	crossref	[chapter diff with Samuel_II 5](tool:parallel/files/chapters/Samuel_II_5_vs_Chronica_I_14.html)
4b	Samuel_II	6	1	601	T		!	crossref	[chapter diff with Chronica_I 13](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_13.html)
4b	Chronica_I	13	1	1109	T		!	crossref	[chapter diff with Samuel_II 6](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_13.html)
4b	Samuel_II	6	1	601	T		!	crossref	[chapter diff with Chronica_I 15](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_15.html)
4b	Chronica_I	15	1	1208	T		!	crossref	[chapter diff with Samuel_II 6](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_15.html)
4b	Samuel_II	6	1	601	T		!	crossref	[chapter diff with Chronica_I 16](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_16.html)
4b	Chronica_I	16	1	1289	T		!	crossref	[chapter diff with Samuel_II 6](tool:parallel/files/chapters/Samuel_II_6_vs_Chronica_I_16.html)
4b	Samuel_II	7	1	686	T		!	crossref	[chapter diff with Chronica_I 17](tool:parallel/files/chapters/Samuel_II_7_vs_Chronica_I_17.html)
4b	Chronica_I	17	1	1415	T		!	crossref	[chapter diff with Samuel_II 7](tool:parallel/files/chapters/Samuel_II_7_vs_Chronica_I_17.html)
4b	Samuel_II	8	1	822	T		!	crossref	[chapter diff with Chronica_I 18](tool:parallel/files/chapters/Samuel_II_8_vs_Chronica_I_18.html)
4b	Chronica_I	18	1	1546	T		!	crossref	[chapter diff with Samuel_II 8](tool:parallel/files/chapters/Samuel_II_8_vs_Chronica_I_18.html)
4b	Samuel_II	10	1	944	T		!	crossref	[chapter diff with Chronica_I 19](tool:parallel/files/chapters/Samuel_II_10_vs_Chronica_I_19.html)
4b	Chronica_I	19	1	1596	T		!	crossref	[chapter diff with Samuel_II 10](tool:parallel/files/chapters/Samuel_II_10_vs_Chronica_I_19.html)
4b	Samuel_II	12	1	1167	T		!	crossref	[chapter diff with Chronica_I 20](tool:parallel/files/chapters/Samuel_II_12_vs_Chronica_I_20.html)
4b	Chronica_I	20	1	1694	T		!	crossref	[chapter diff with Samuel_II 12](tool:parallel/files/chapters/Samuel_II_12_vs_Chronica_I_20.html)
4b	Samuel_II	21	1	2750	T		!	crossref	[chapter diff with Chronica_I 20](tool:parallel/files/chapters/Samuel_II_21_vs_Chronica_I_20.html)
4b	Chronica_I	20	1	1694	T		!	crossref	[chapter diff with Samuel_II 21](tool:parallel/files/chapters/Samuel_II_21_vs_Chronica_I_20.html)
4b	Samuel_II	22	1	2849	T		!	crossref	[chapter diff with Psalmi 18](tool:parallel/files/chapters/Samuel_II_22_vs_Psalmi_18.html)
4b	Psalmi	18	1	633	T		!	crossref	[chapter diff with Samuel_II 22](tool:parallel/files/chapters/Samuel_II_22_vs_Psalmi_18.html)
4b	Samuel_II	23	1	2990	T		!	crossref	[chapter diff with Chronica_I 11](tool:parallel/files/chapters/Samuel_II_23_vs_Chronica_I_11.html)
4b	Chronica_I	11	1	855	T		!	crossref	[chapter diff with Samuel_II 23](tool:parallel/files/chapters/Samuel_II_23_vs_Chronica_I_11.html)
4b	Samuel_II	24	1	3125	T		!	crossref	[chapter diff with Chronica_I 21](tool:parallel/files/chapters/Samuel_II_24_vs_Chronica_I_21.html)
4b	Chronica_I	21	1	1730	T		!	crossref	[chapter diff with Samuel_II 24](tool:parallel/files/chapters/Samuel_II_24_vs_Chronica_I_21.html)
4b	Reges_I	2	1	230	T		!	crossref	[chapter diff with Reges_I 4](tool:parallel/files/chapters/Reges_I_2_vs_Reges_I_4.html)
4b	Reges_I	4	1	623	T		!	crossref	[chapter diff with Reges_I 2](tool:parallel/files/chapters/Reges_I_2_vs_Reges_I_4.html)
4b	Reges_I	3	1	476	T		!	crossref	[chapter diff with Chronica_II 1](tool:parallel/files/chapters/Reges_I_3_vs_Chronica_II_1.html)
4b	Chronica_II	1	1	1	T		!	crossref	[chapter diff with Reges_I 3](tool:parallel/files/chapters/Reges_I_3_vs_Chronica_II_1.html)
4b	Reges_I	7	1	908	T		!	crossref	[chapter diff with Chronica_II 3](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_3.html)
4b	Chronica_II	3	1	148	T		!	crossref	[chapter diff with Reges_I 7](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_3.html)
4b	Reges_I	7	1	908	T		!	crossref	[chapter diff with Chronica_II 4](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_4.html)
4b	Chronica_II	4	1	207	T		!	crossref	[chapter diff with Reges_I 7](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_4.html)
4b	Reges_I	7	1	908	T		!	crossref	[chapter diff with Chronica_II 5](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_5.html)
4b	Chronica_II	5	1	277	T		!	crossref	[chapter diff with Reges_I 7](tool:parallel/files/chapters/Reges_I_7_vs_Chronica_II_5.html)
4b	Reges_I	8	1	1091	T		!	crossref	[chapter diff with Chronica_II 5](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_5.html)
4b	Chronica_II	5	1	277	T		!	crossref	[chapter diff with Reges_I 8](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_5.html)
4b	Reges_I	8	1	1091	T		!	crossref	[chapter diff with Chronica_II 6](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_6.html)
4b	Chronica_II	6	1	333	T		!	crossref	[chapter diff with Reges_I 8](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_6.html)
4b	Reges_I	8	1	1091	T		!	crossref	[chapter diff with Chronica_II 7](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_7.html)
4b	Chronica_II	7	1	549	T		!	crossref	[chapter diff with Reges_I 8](tool:parallel/files/chapters/Reges_I_8_vs_Chronica_II_7.html)
4b	Reges_I	9	1	1389	T		!	crossref	[chapter diff with Chronica_II 7](tool:parallel/files/chapters/Reges_I_9_vs_Chronica_II_7.html)
4b	Chronica_II	7	1	549	T		!	crossref	[chapter diff with Reges_I 9](tool:parallel/files/chapters/Reges_I_9_vs_Chronica_II_7.html)
4b	Reges_I	9	1	1389	T		!	crossref	[chapter diff with Chronica_II 8](tool:parallel/files/chapters/Reges_I_9_vs_Chronica_II_8.html)
4b	Chronica_II	8	1	658	T		!	crossref	[chapter diff with Reges_I 9](tool:parallel/files/chapters/Reges_I_9_vs_Chronica_II_8.html)
4b	Reges_I	10	1	1500	T		!	crossref	[chapter diff with Chronica_II 1](tool:parallel/files/chapters/Reges_I_10_vs_Chronica_II_1.html)
4b	Chronica_II	1	1	1	T		!	crossref	[chapter diff with Reges_I 10](tool:parallel/files/chapters/Reges_I_10_vs_Chronica_II_1.html)
4b	Reges_I	10	1	1500	T		!	crossref	[chapter diff with Chronica_II 9](tool:parallel/files/chapters/Reges_I_10_vs_Chronica_II_9.html)
4b	Chronica_II	9	1	716	T		!	crossref	[chapter diff with Reges_I 10](tool:parallel/files/chapters/Reges_I_10_vs_Chronica_II_9.html)
4b	Reges_I	12	1	1764	T		!	crossref	[chapter diff with Reges_II 17](tool:parallel/files/chapters/Reges_I_12_vs_Reges_II_17.html)
4b	Reges_II	17	1	2330	T		!	crossref	[chapter diff with Reges_I 12](tool:parallel/files/chapters/Reges_I_12_vs_Reges_II_17.html)
4b	Reges_I	12	1	1764	T		!	crossref	[chapter diff with Chronica_II 10](tool:parallel/files/chapters/Reges_I_12_vs_Chronica_II_10.html)
4b	Chronica_II	10	1	814	T		!	crossref	[chapter diff with Reges_I 12](tool:parallel/files/chapters/Reges_I_12_vs_Chronica_II_10.html)
4b	Reges_I	12	1	1764	T		!	crossref	[chapter diff with Chronica_II 11](tool:parallel/files/chapters/Reges_I_12_vs_Chronica_II_11.html)
4b	Chronica_II	11	1	913	T		!	crossref	[chapter diff with Reges_I 12](tool:parallel/files/chapters/Reges_I_12_vs_Chronica_II_11.html)
4b	Reges_I	14	1	2133	T		!	crossref	[chapter diff with Reges_I 15](tool:parallel/files/chapters/Reges_I_14_vs_Reges_I_15.html)
4b	Reges_I	15	1	2281	T		!	crossref	[chapter diff with Reges_I 14](tool:parallel/files/chapters/Reges_I_14_vs_Reges_I_15.html)
4b	Reges_I	14	1	2133	T		!	crossref	[chapter diff with Reges_II 17](tool:parallel/files/chapters/Reges_I_14_vs_Reges_II_17.html)
4b	Reges_II	17	1	2330	T		!	crossref	[chapter diff with Reges_I 14](tool:parallel/files/chapters/Reges_I_14_vs_Reges_II_17.html)
4b	Reges_I	14	1	2133	T		!	crossref	[chapter diff with Chronica_II 12](tool:parallel/files/chapters/Reges_I_14_vs_Chronica_II_12.html)
4b	Chronica_II	12	1	978	T		!	crossref	[chapter diff with Reges_I 14](tool:parallel/files/chapters/Reges_I_14_vs_Chronica_II_12.html)
4b	Reges_I	15	1	2281	T		!	crossref	[chapter diff with Reges_I 16](tool:parallel/files/chapters/Reges_I_15_vs_Reges_I_16.html)
4b	Reges_I	16	1	2394	T		!	crossref	[chapter diff with Reges_I 15](tool:parallel/files/chapters/Reges_I_15_vs_Reges_I_16.html)
4b	Reges_I	15	1	2281	T		!	crossref	[chapter diff with Chronica_II 13](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_13.html)
4b	Chronica_II	13	1	1051	T		!	crossref	[chapter diff with Reges_I 15](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_13.html)
4b	Reges_I	15	1	2281	T		!	crossref	[chapter diff with Chronica_II 15](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_15.html)
4b	Chronica_II	15	1	1203	T		!	crossref	[chapter diff with Reges_I 15](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_15.html)
4b	Reges_I	15	1	2281	T		!	crossref	[chapter diff with Chronica_II 16](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_16.html)
4b	Chronica_II	16	1	1266	T		!	crossref	[chapter diff with Reges_I 15](tool:parallel/files/chapters/Reges_I_15_vs_Chronica_II_16.html)
4b	Reges_I	22	1	3459	T		!	crossref	[chapter diff with Reges_II 3](tool:parallel/files/chapters/Reges_I_22_vs_Reges_II_3.html)
4b	Reges_II	3	1	274	T		!	crossref	[chapter diff with Reges_I 22](tool:parallel/files/chapters/Reges_I_22_vs_Reges_II_3.html)
4b	Reges_I	22	1	3459	T		!	crossref	[chapter diff with Chronica_II 18](tool:parallel/files/chapters/Reges_I_22_vs_Chronica_II_18.html)
4b	Chronica_II	18	1	1379	T		!	crossref	[chapter diff with Reges_I 22](tool:parallel/files/chapters/Reges_I_22_vs_Chronica_II_18.html)
4b	Reges_I	22	1	3459	T		!	crossref	[chapter diff with Chronica_II 20](tool:parallel/files/chapters/Reges_I_22_vs_Chronica_II_20.html)
4b	Chronica_II	20	1	1608	T		!	crossref	[chapter diff with Reges_I 22](tool:parallel/files/chapters/Reges_I_22_vs_Chronica_II_20.html)
4b	Reges_II	8	1	1165	T		!	crossref	[chapter diff with Reges_II 9](tool:parallel/files/chapters/Reges_II_8_vs_Reges_II_9.html)
4b	Reges_II	9	1	1315	T		!	crossref	[chapter diff with Reges_II 8](tool:parallel/files/chapters/Reges_II_8_vs_Reges_II_9.html)
4b	Reges_II	8	1	1165	T		!	crossref	[chapter diff with Chronica_II 21](tool:parallel/files/chapters/Reges_II_8_vs_Chronica_II_21.html)
4b	Chronica_II	21	1	1782	T		!	crossref	[chapter diff with Reges_II 8](tool:parallel/files/chapters/Reges_II_8_vs_Chronica_II_21.html)
4b	Reges_II	8	1	1165	T		!	crossref	[chapter diff with Chronica_II 22](tool:parallel/files/chapters/Reges_II_8_vs_Chronica_II_22.html)
4b	Chronica_II	22	1	1859	T		!	crossref	[chapter diff with Reges_II 8](tool:parallel/files/chapters/Reges_II_8_vs_Chronica_II_22.html)
4b	Reges_II	11	1	1720	T		!	crossref	[chapter diff with Chronica_II 22](tool:parallel/files/chapters/Reges_II_11_vs_Chronica_II_22.html)
4b	Chronica_II	22	1	1859	T		!	crossref	[chapter diff with Reges_II 11](tool:parallel/files/chapters/Reges_II_11_vs_Chronica_II_22.html)
4b	Reges_II	11	1	1720	T		!	crossref	[chapter diff with Chronica_II 23](tool:parallel/files/chapters/Reges_II_11_vs_Chronica_II_23.html)
4b	Chronica_II	23	1	1923	T		!	crossref	[chapter diff with Reges_II 11](tool:parallel/files/chapters/Reges_II_11_vs_Chronica_II_23.html)
4b	Reges_II	12	1	1816	T		!	crossref	[chapter diff with Reges_II 22](tool:parallel/files/chapters/Reges_II_12_vs_Reges_II_22.html)
4b	Reges_II	22	1	3062	T		!	crossref	[chapter diff with Reges_II 12](tool:parallel/files/chapters/Reges_II_12_vs_Reges_II_22.html)
4b	Reges_II	12	1	1816	T		!	crossref	[chapter diff with Chronica_II 24](tool:parallel/files/chapters/Reges_II_12_vs_Chronica_II_24.html)
4b	Chronica_II	24	1	2018	T		!	crossref	[chapter diff with Reges_II 12](tool:parallel/files/chapters/Reges_II_12_vs_Chronica_II_24.html)
4b	Reges_II	14	1	2012	T		!	crossref	[chapter diff with Chronica_II 25](tool:parallel/files/chapters/Reges_II_14_vs_Chronica_II_25.html)
4b	Chronica_II	25	1	2135	T		!	crossref	[chapter diff with Reges_II 14](tool:parallel/files/chapters/Reges_II_14_vs_Chronica_II_25.html)
4b	Reges_II	14	1	2012	T		!	crossref	[chapter diff with Chronica_II 26](tool:parallel/files/chapters/Reges_II_14_vs_Chronica_II_26.html)
4b	Chronica_II	26	1	2279	T		!	crossref	[chapter diff with Reges_II 14](tool:parallel/files/chapters/Reges_II_14_vs_Chronica_II_26.html)
4b	Reges_II	15	1	2124	T		!	crossref	[chapter diff with Chronica_II 26](tool:parallel/files/chapters/Reges_II_15_vs_Chronica_II_26.html)
4b	Chronica_II	26	1	2279	T		!	crossref	[chapter diff with Reges_II 15](tool:parallel/files/chapters/Reges_II_15_vs_Chronica_II_26.html)
4b	Reges_II	15	1	2124	T		!	crossref	[chapter diff with Chronica_II 27](tool:parallel/files/chapters/Reges_II_15_vs_Chronica_II_27.html)
4b	Chronica_II	27	1	2378	T		!	crossref	[chapter diff with Reges_II 15](tool:parallel/files/chapters/Reges_II_15_vs_Chronica_II_27.html)
4b	Reges_II	16	1	2250	T		!	crossref	[chapter diff with Jesaia 7](tool:parallel/files/chapters/Reges_II_16_vs_Jesaia_7.html)
4b	Jesaia	7	1	498	T		!	crossref	[chapter diff with Reges_II 16](tool:parallel/files/chapters/Reges_II_16_vs_Jesaia_7.html)
4b	Reges_II	16	1	2250	T		!	crossref	[chapter diff with Chronica_II 28](tool:parallel/files/chapters/Reges_II_16_vs_Chronica_II_28.html)
4b	Chronica_II	28	1	2407	T		!	crossref	[chapter diff with Reges_II 16](tool:parallel/files/chapters/Reges_II_16_vs_Chronica_II_28.html)
4b	Reges_II	17	1	2330	T		!	crossref	[chapter diff with Jesaia 38](tool:parallel/files/chapters/Reges_II_17_vs_Jesaia_38.html)
4b	Jesaia	38	1	2996	T		!	crossref	[chapter diff with Reges_II 17](tool:parallel/files/chapters/Reges_II_17_vs_Jesaia_38.html)
4b	Reges_II	18	1	2501	T		!	crossref	[chapter diff with Jesaia 36](tool:parallel/files/chapters/Reges_II_18_vs_Jesaia_36.html)
4b	Jesaia	36	1	2725	T		!	crossref	[chapter diff with Reges_II 18](tool:parallel/files/chapters/Reges_II_18_vs_Jesaia_36.html)
4b	Reges_II	19	1	2668	T		!	crossref	[chapter diff with Jesaia 37](tool:parallel/files/chapters/Reges_II_19_vs_Jesaia_37.html)
4b	Jesaia	37	1	2822	T		!	crossref	[chapter diff with Reges_II 19](tool:parallel/files/chapters/Reges_II_19_vs_Jesaia_37.html)
4b	Reges_II	20	1	2848	T		!	crossref	[chapter diff with Jesaia 38](tool:parallel/files/chapters/Reges_II_20_vs_Jesaia_38.html)
4b	Jesaia	38	1	2996	T		!	crossref	[chapter diff with Reges_II 20](tool:parallel/files/chapters/Reges_II_20_vs_Jesaia_38.html)
4b	Reges_II	20	1	2848	T		!	crossref	[chapter diff with Jesaia 39](tool:parallel/files/chapters/Reges_II_20_vs_Jesaia_39.html)
4b	Jesaia	39	1	3085	T		!	crossref	[chapter diff with Reges_II 20](tool:parallel/files/chapters/Reges_II_20_vs_Jesaia_39.html)
4b	Reges_II	21	1	2953	T		!	crossref	[chapter diff with Jeremia 2](tool:parallel/files/chapters/Reges_II_21_vs_Jeremia_2.html)
